time,data,duplicate,mission_mode,drone_state,aisle_no,face_no,qr_count,target_count,battery_pct,x_cm,y_cm,z_cm,bbox,bbox_area
2026-05-20 17:20:11,雋ｨ迚ｩ14,1,2,CLIMB,1,1,4,5,66,-21.6,4.2,14.9,,0
2026-05-20 17:20:13,雋ｨ迚ｩ14,1,2,CLIMB,1,1,4,5,66,-23.1,4.2,14.9,,0
2026-05-20 17:25:42,雋ｨ迚ｩ18,0,2,CLIMB,1,1,0,5,68,-7.4,3.0,3.9,,0
2026-05-20 17:25:44,雋ｨ迚ｩ18,1,2,CLIMB,1,1,1,5,67,-7.4,3.0,4.6,,0
2026-05-20 17:25:45,雋ｨ迚ｩ18,1,2,CLIMB,1,1,1,5,67,-7.4,3.0,5.2,,0
2026-05-20 17:25:45,雋ｨ迚ｩ18,1,2,CLIMB,1,1,1,5,66,-7.4,3.0,5.9,,0
2026-05-20 17:25:46,雋ｨ迚ｩ18,1,2,CLIMB,1,1,1,5,66,-7.4,3.0,6.7,,0
2026-05-20 17:25:47,雋ｨ迚ｩ18,1,2,CLIMB,1,1,1,5,66,-7.4,3.0,7.5,,0
2026-05-20 17:25:48,雋ｨ迚ｩ18,1,2,CLIMB,1,1,1,5,66,-7.4,3.0,8.2,,0
2026-05-20 17:25:49,雋ｨ迚ｩ10,0,2,CLIMB,1,1,1,5,66,-7.4,3.0,9.0,,0
2026-05-20 17:25:49,雋ｨ迚ｩ10,1,2,CLIMB,1,1,2,5,66,-7.4,3.0,9.8,,0
2026-05-20 17:25:50,雋ｨ迚ｩ18,1,2,CLIMB,1,1,2,5,65,-7.4,4.9,9.8,,0
2026-05-20 17:25:51,雋ｨ迚ｩ10,1,2,CLIMB,1,1,2,5,65,-7.4,4.9,10.6,,0
2026-05-20 17:25:58,雋ｨ迚ｩ10,1,2,CLIMB,1,1,2,5,63,-7.4,4.9,14.1,,0
2026-05-20 17:25:58,雋ｨ迚ｩ10,1,2,CLIMB,1,1,2,5,63,-7.4,4.9,14.1,,0
2026-05-20 17:26:02,雋ｨ迚ｩ13,0,2,CLIMB,1,1,2,5,62,-7.4,4.9,16.7,,0
2026-05-20 17:26:02,雋ｨ迚ｩ13,1,2,CLIMB,1,1,3,5,62,-7.4,4.9,16.7,,0
2026-05-20 17:26:04,雋ｨ迚ｩ13,1,2,CLIMB,1,1,3,5,62,-7.4,4.9,18.4,,0
2026-05-20 17:26:05,雋ｨ迚ｩ13,1,2,CLIMB,1,1,3,5,62,-7.4,4.9,19.2,,0
2026-05-20 17:26:05,雋ｨ迚ｩ13,1,2,CLIMB,1,1,3,5,62,-7.4,4.9,19.9,,0
2026-05-20 17:26:06,雋ｨ迚ｩ13,1,2,CLIMB,1,1,3,5,62,-7.4,4.9,20.5,,0
2026-05-20 17:26:07,雋ｨ迚ｩ13,1,2,CLIMB,1,1,3,5,61,-7.4,4.9,21.4,,0
2026-05-20 17:27:00,雋ｨ迚ｩ14,0,2,CLIMB,1,1,3,5,52,-0.1,3.6,37.8,,0
2026-05-20 17:27:01,雋ｨ迚ｩ14,1,2,CLIMB,1,1,4,5,52,-0.1,3.6,38.5,,0
2026-05-20 17:27:01,雋ｨ迚ｩ14,1,2,CLIMB,1,1,4,5,52,-0.1,3.6,39.1,,0
2026-05-20 17:27:02,雋ｨ迚ｩ14,1,2,CLIMB,1,1,4,5,52,-0.1,3.6,39.7,,0
2026-05-20 17:27:22,雋ｨ迚ｩ15,0,2,CLIMB,1,1,4,5,49,5.0,3.6,56.1,,0
2026-05-20 17:27:42,雋ｨ迚ｩ9,0,2,CLIMB,1,2,0,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:42,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:43,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:43,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:43,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:43,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:43,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:43,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:43,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:43,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:43,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:43,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:43,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:43,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:43,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:44,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:44,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:44,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:44,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:44,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:44,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:44,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:44,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:44,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,45,-4.1,3.6,60.3,,0
2026-05-20 17:27:50,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,44,0.5,3.6,58.9,,0
2026-05-20 17:27:50,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,44,0.5,3.6,59.1,,0
2026-05-20 17:27:50,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,44,0.5,3.6,59.4,,0
2026-05-20 17:27:51,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,44,0.5,3.6,59.4,,0
2026-05-20 17:27:51,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,44,0.5,3.6,59.4,,0
2026-05-20 17:27:51,雋ｨ迚ｩ9,1,2,CLIMB,1,2,1,5,44,0.5,3.6,59.4,,0
2026-05-20 17:28:02,雋ｨ迚ｩ8,0,2,CLIMB,1,2,1,5,42,-2.2,3.6,52.0,,0
2026-05-20 17:28:03,雋ｨ迚ｩ8,1,2,CLIMB,1,2,2,5,42,-2.2,3.6,52.2,,0
2026-05-20 17:28:03,雋ｨ迚ｩ8,1,2,CLIMB,1,2,2,5,42,-2.2,3.6,52.2,,0
2026-05-20 17:28:03,雋ｨ迚ｩ8,1,2,CLIMB,1,2,2,5,42,-2.2,3.6,52.2,,0
2026-05-20 17:28:03,雋ｨ迚ｩ8,1,2,CLIMB,1,2,2,5,42,-2.2,3.6,52.2,,0
2026-05-20 17:28:03,雋ｨ迚ｩ8,1,2,CLIMB,1,2,2,5,41,-2.2,3.6,52.2,,0
2026-05-20 17:28:04,雋ｨ迚ｩ8,1,2,CLIMB,1,2,2,5,41,-2.2,3.6,52.2,,0
2026-05-20 17:28:04,雋ｨ迚ｩ8,1,2,CLIMB,1,2,2,5,41,-2.2,3.6,52.2,,0
2026-05-20 17:28:04,雋ｨ迚ｩ8,1,2,CLIMB,1,2,2,5,41,-2.2,3.6,52.2,,0
2026-05-20 17:28:05,雋ｨ迚ｩ8,1,2,CLIMB,1,2,2,5,41,-2.2,3.6,52.2,,0
2026-05-20 17:28:06,雋ｨ迚ｩ8,1,2,CLIMB,1,2,2,5,41,-3.0,3.6,50.7,,0
