x_cm,y_cm,z_cm
0.0,0.0,0.0
-13.778794703187879,0.0,-8.547743280027943,False
-13.821877273419327,0.0,-8.57261701354845,False
-13.875888234289961,0.0,-8.603800256346302,False
-13.914680015414076,0.0,-8.626196701620655,False
-13.947244876856802,0.0,-8.644998033140736,False
-13.989156105641452,0.0,-8.669195492361622,False
-14.02865052645241,0.0,-8.691997606848316,False
-14.073357447673098,0.0,-8.71780915984972,False
-14.113707300815111,0.0,-8.741105158423023,False
-14.154945416059032,0.0,-8.764913995359974,False
-14.200097913666498,0.0,-8.790982802008228,False
-14.235351925647404,0.0,-8.811336715315418,False
-14.276182662665601,0.0,-8.834910352324085,False
-14.33235749774079,0.0,-8.867342908476429,False
-14.371282043284136,0.0,-8.889816005323963,False
-14.411102284085054,0.0,-8.912806232069569,False
-14.456742685771276,0.0,-8.939156730269032,False
-14.494929077661828,0.0,-8.961203653906422,False
-14.535721616518972,0.0,-8.984755237196522,False
-14.583118101230932,0.0,-9.012119610403614,False
-14.628680041829584,0.0,-9.038424809073048,False
-14.67035402906261,0.0,-9.06248529682024,False
-14.714841672191195,0.0,-9.088170249556141,False
-14.775829180896341,0.0,-9.124815241789664,False
-14.814160828949555,0.0,-9.147847219567264,False
-14.84764760519621,0.0,-9.167968104672067,False
-14.862145976214816,0.0,-9.242555757520863,False
-14.873507196050797,0.0,-9.30100416665438,False
-14.922556034789382,0.0,-9.336640233947238,False
-14.969731191724417,0.0,-9.370914991725867,False
-15.004163488197028,0.0,-9.397816450047536,False
-15.045488782063027,0.0,-9.430103308156207,False
-15.094736760575946,0.0,-9.472913922741746,False
-15.094736760575946,0.0,-9.472913922741746,False
-15.094736760575946,0.0,-9.472913922741746,False
-15.094736760575946,0.0,-9.472913922741746,False
-15.094736760575946,0.0,-9.472913922741746,False
-15.094736760575946,0.0,-9.472913922741746,False
-15.094736760575946,0.0,-9.472913922741746,False
-15.094736760575946,0.0,-9.472913922741746,False
-15.094736760575946,0.04944038391113281,-9.472913922741746,False
-15.094736760575946,0.10457968711853027,-9.472913922741746,False
-15.094736760575946,0.1530013084411621,-9.472913922741746,False
-15.094736760575946,0.20385241508483887,-9.472913922741746,False
-15.094736760575946,0.25055861473083496,-9.472913922741746,False
-15.094736760575946,0.30064821243286133,-9.472913922741746,False
-15.094736760575946,0.3587381839752197,-9.472913922741746,False
-15.094736760575946,0.39930152893066406,-9.472913922741746,False
-15.094736760575946,0.39930152893066406,-9.472913922741746,False
-15.094736760575946,0.39930152893066406,-9.472913922741746,False
-15.094736760575946,0.39930152893066406,-9.472913922741746,False
-15.094736760575946,0.39930152893066406,-9.472913922741746,False
-15.094736760575946,0.39930152893066406,-9.472913922741746,False
-15.094736760575946,0.39930152893066406,-9.472913922741746,False
-15.094736760575946,0.39930152893066406,-9.472913922741746,False
-15.094736760575946,0.39930152893066406,-9.472913922741746,False
-15.094736760575946,0.39930152893066406,-9.472913922741746,False
-15.094736760575946,0.39930152893066406,-9.472913922741746,False
-15.094736760575946,0.39930152893066406,-9.472913922741746,False
-15.094736760575946,0.39930152893066406,-9.472913922741746,False
-15.094736760575946,0.39930152893066406,-9.472913922741746,False
-15.094736760575946,0.39930152893066406,-9.472913922741746,False
-15.094736760575946,0.39930152893066406,-9.472913922741746,False
-15.094736760575946,0.39930152893066406,-9.472913922741746,False
-15.094736760575946,0.39930152893066406,-9.472913922741746,False
-15.094736760575946,0.39930152893066406,-9.472913922741746,False
-15.094736760575946,0.39930152893066406,-9.472913922741746,False
-15.094736760575946,0.39930152893066406,-9.472913922741746,False
-15.051592808538503,0.39930152893066406,-9.493032277979879,False
-15.011350170916167,0.39930152893066406,-9.511797728087531,False
-14.973203083096296,0.39930152893066406,-9.529586007274249,False
-14.912607812364632,0.39930152893066406,-9.5578420460644,False
-14.861258847221473,0.39930152893066406,-9.581786461748989,False
-14.82609928998202,0.39930152893066406,-9.598181632547085,False
-14.781956613342906,0.39930152893066406,-9.618765700715365,False
-14.741508266975266,0.39930152893066406,-9.637627074386302,False
-14.694271532012632,0.39930152893066406,-9.659653925645616,False
-14.64485346324345,0.39930152893066406,-9.682697949563916,False
-14.59061204299039,0.39930152893066406,-9.707991139217121,False
-14.546118235352203,0.39930152893066406,-9.728738942459284,False
-14.49786894662855,0.39930152893066406,-9.751237955291655,False
-14.440582518351533,0.39930152893066406,-9.777951055505575,False
-14.400994604992082,0.39930152893066406,-9.796411202675463,False
-14.36083753529321,0.39930152893066406,-9.815136751805111,False
-14.312170130579892,0.39930152893066406,-9.837830735325461,False
-14.254818229876586,0.39930152893066406,-9.864574365833159,False
-14.216211970750235,0.39930152893066406,-9.882576760116493,False
-14.171267635030162,0.39930152893066406,-9.903534648053453,False
-14.129474835077149,0.39930152893066406,-9.923022950727283,False
-14.080850214325563,0.39930152893066406,-9.94569698375863,False
-14.025871743095374,0.39930152893066406,-9.971333865926923,False
-13.982934364125692,0.39930152893066406,-9.991355894561588,False
-13.940221708995416,0.39930152893066406,-10.011273132748968,False
-13.899353950154422,0.39930152893066406,-10.030330081668156,False
-13.869262892712335,0.39930152893066406,-10.113004582517801,False
-13.845198142262634,0.39930152893066406,-10.179121940983165,False
-13.823350545079204,0.39930152893066406,-10.239147720913977,False
-13.79789064638154,0.39930152893066406,-10.309098217687415,False
-13.748653004925727,0.39930152893066406,-10.33205810696775,False
-13.699094267676301,0.39930152893066406,-10.35516772567565,False
-13.645001510886233,0.39930152893066406,-10.380391592417574,False
-13.617843747446067,0.39930152893066406,-10.455006934232323,False
-13.59431177802675,0.39930152893066406,-10.51966048884719,False
-13.563787576526195,0.39930152893066406,-10.603525043216848,False
-13.539063192419826,0.39930152893066406,-10.671454730259017,False
-13.518715108599622,0.39930152893066406,-10.7273606310842,False
-13.491800902201916,0.39930152893066406,-10.801306805424435,False
-13.469028318731752,0.39930152893066406,-10.863873964291356,False
-13.441147725962916,0.39930152893066406,-10.940475263364743,False
-13.41821127196371,0.39930152893066406,-11.003492652809921,False
-13.390213167534709,0.39930152893066406,-11.080416812516134,False
-13.365674795506699,0.39930152893066406,-11.14783543557327,False
-13.335133872523588,0.39930152893066406,-11.23174593183867,False
-13.306617171494231,0.39930152893066406,-11.310094923994166,False
-13.2366683235533,0.39930152893066406,-11.398237904956215,False
-13.205090783972325,0.39930152893066406,-11.484996481916877,False
-13.176042109156569,0.39930152893066406,-11.564807060038246,False
-13.153727348346715,0.39930152893066406,-11.626116361483854,False
-13.132651015131081,0.39930152893066406,-11.684023111078709,False
-13.107217524843797,0.39930152893066406,-11.753901051340943,False
-13.080749378408328,0.39930152893066406,-11.826621686007215,False
-13.053008092887262,0.39930152893066406,-11.902840241562984,False
-13.02414254713563,0.39930152893066406,-11.982147676715828,False
-13.001143589387837,0.39930152893066406,-12.04533679379888,False
-12.978879338987356,0.39930152893066406,-12.106507319035284,False
-12.915532878914831,0.39930152893066406,-12.183530725124026,False
-12.818264288220453,0.39930152893066406,-12.301800288287541,False
-12.754897848455931,0.39930152893066406,-12.378847987824226,False
-12.678735601203515,0.39930152893066406,-12.47145419963208,False
-12.604118304781302,0.39930152893066406,-12.565479921735989,False
-12.546256320829102,0.39930152893066406,-12.638392169758028,False
-12.44651634382639,0.39930152893066406,-12.759666708906167,False
-12.363615183510694,0.39930152893066406,-12.860466812478066,False
-12.334791403676613,0.39930152893066406,-12.935555326126973,False
-12.307014759478632,0.39930152893066406,-13.007915958181027,False
-12.272375183971677,0.39930152893066406,-13.09815513753983,False
