x_cm,y_cm,z_cm
2.306114912033081,0.0,2.4259862899780273,False
2.306114912033081,0.0,2.4605517387390137,False
2.306114912033081,0.0,2.498753309249878,False
2.306114912033081,0.0,2.525855302810669,False
2.306114912033081,0.0,2.5594022274017334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.5889432430267334,False
2.306114912033081,0.0,2.552889823913574,False
2.306114912033081,0.0,2.516019105911255,False
2.306114912033081,0.0,2.4677822589874268,False
2.306114912033081,0.0,2.4241199493408203,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.39103627204895,False
2.306114912033081,0.0,2.428102970123291,False
2.306114912033081,0.0,2.464157819747925,False
2.306114912033081,0.0,2.52083420753479,False
2.306114912033081,0.0,2.5538837909698486,False
2.306114912033081,0.0,2.5894503593444824,False
2.306114912033081,0.0,2.629002094268799,False
2.306114912033081,0.0,2.6605477333068848,False
2.306114912033081,0.0,2.7031500339508057,False
2.306114912033081,0.0,2.7412219047546387,False
2.306114912033081,0.0,2.776273727416992,False
2.306114912033081,0.0,2.8098719120025635,False
2.342679023742676,0.0,2.846436023712158,False
2.3772265911102295,0.0,2.880983591079712,False
2.420931339263916,0.0,2.9246883392333984,False
2.460001230239868,0.0,2.9637582302093506,False
2.5010743141174316,0.0,3.004831314086914,False
2.5377230644226074,0.0,3.04148006439209,False
2.577310562133789,0.0,3.0810675621032715,False
2.620399236679077,0.0,3.1241562366485596,False
2.653944253921509,0.0,3.157701253890991,False
2.688481330871582,0.0,3.1922383308410645,False
2.720529794692993,0.0,3.2242867946624756,False
2.7916152477264404,0.0,3.259829521179199,False
2.858844518661499,0.0,3.2934441566467285,False
2.9289705753326416,0.0,3.3285071849823,False
3.005131483078003,0.0,3.3665876388549805,False
3.0701730251312256,0.0,3.399108409881592,False
3.1442677974700928,0.0,3.4361557960510254,False
3.2163755893707275,0.0,3.4722096920013428,False
3.2875072956085205,0.0,3.5077755451202393,False
3.3546359539031982,0.0,3.541339874267578,False
3.4397990703582764,0.0,3.583921432495117,False
3.519907236099243,0.0,3.6239755153656006,False
3.5829946994781494,0.0,3.6555192470550537,False
3.6533076763153076,0.0,3.690675735473633,False
3.716381311416626,0.0,3.722212553024292,False
3.799570322036743,0.0,3.7638070583343506,False
3.872636079788208,0.0,3.800339937210083,False
3.952836751937866,0.0,3.840440273284912,False
4.0139219760894775,0.0,3.8709828853607178,False
4.088052988052368,0.0,3.908048391342163,False
4.160256624221802,0.0,3.94415020942688,False
4.24039626121521,0.0,3.984220027923584,False
4.321522951126099,0.0,4.024783372879028,False
4.384612798690796,0.0,4.056328296661377,False
4.453697919845581,0.0,4.0908708572387695,False
4.526842832565308,0.0,4.127443313598633,False
4.589892148971558,0.0,4.158967971801758,False
4.668048620223999,0.0,4.1980462074279785,False
4.74917197227478,0.0,4.238607883453369,False
4.823271989822388,0.0,4.275657892227173,False
4.907527685165405,0.0,4.317785739898682,False
4.988485097885132,0.0,4.358264446258545,False
5.083656072616577,0.0,4.405849933624268,False
5.167945623397827,0.0,4.447994709014893,False
5.238192319869995,0.0,4.483118057250977,False
5.311261892318726,0.0,4.519652843475342,False
5.3723437786102295,0.0,4.550193786621094,False
5.446557283401489,0.0,4.587300539016724,False
5.5276525020599365,0.0,4.627848148345947,False
5.596754312515259,0.0,4.662399053573608,False
5.67992901802063,0.0,4.703986406326294,False
5.751197099685669,0.0,4.7396204471588135,False
5.821293592453003,0.0,4.7746686935424805,False
5.888399839401245,0.0,4.808221817016602,False
5.95954442024231,0.0,4.843794107437134,False
6.02864146232605,0.0,4.878342628479004,False
6.112778902053833,0.0,4.9204113483428955,False
6.183678388595581,0.0,4.9558610916137695,False
6.252768278121948,0.0,4.990406036376953,False
6.327913522720337,0.0,5.0279786586761475,False
6.391005277633667,0.0,5.0595245361328125,False
6.475138902664185,0.0,5.101591348648071,False
6.5683753490448,0.0,5.148209571838379,False
6.6484997272491455,0.0,5.188271760940552,False
6.711578130722046,0.0,5.219810962677002,False
6.782732248306274,0.0,5.255388021469116,False
6.858628988265991,0.0,5.293336391448975,False
6.947812795639038,0.0,5.337928295135498,False
7.012897729873657,0.0,5.370470762252808,False
7.08500075340271,0.0,5.406522274017334,False
7.157080888748169,0.0,5.4425623416900635,False
7.22522759437561,0.0,5.476635694503784,False
7.294306039810181,0.0,5.511174917221069,False
7.357409715652466,0.0,5.542726755142212,False
7.428178071975708,0.0,5.578110933303833,False
7.512322664260864,0.0,5.620183229446411,False
7.579454183578491,0.0,5.653748989105225,False
7.652548551559448,0.0,5.690296173095703,False
7.71363377571106,0.0,5.720838785171509,False
7.784754037857056,0.0,5.756398916244507,False
7.864932298660278,0.0,5.796488046646118,False
7.9520180225372314,0.0,5.840030908584595,False
8.017102479934692,0.0,5.872573137283325,False
8.087218523025513,0.0,5.907631158828735,False
8.169475317001343,0.0,5.94875955581665,False
8.246690034866333,0.0,5.9873669147491455,False
8.33295226097107,0.0,6.030498027801514,False
8.428427934646606,0.0,6.078235864639282,False
8.500920534133911,0.0,6.114482164382935,False
8.572086572647095,0.0,6.150065183639526,False
8.644414186477661,0.0,6.18622899055481,False
8.707555055618286,0.0,6.217799425125122,False
8.803940534591675,0.0,6.265992164611816,False
8.868344068527222,0.0,6.29819393157959,False
8.945518732070923,0.0,6.33678126335144,False
9.030856370925903,0.0,6.379450082778931,False
9.122009515762329,0.0,6.4250266551971436,False
9.20339846611023,0.0,6.465721130371094,False
9.296584367752075,0.0,6.512314081192017,False
9.384510278701782,0.0,6.55627703666687,False
9.458599328994751,0.0,6.5933215618133545,False
9.528709173202515,0.0,6.628376483917236,False
9.591788530349731,0.0,6.659916162490845,False
9.657883405685425,0.0,6.692963600158691,False
9.722970724105835,0.0,6.7255072593688965,False
9.819815874099731,0.0,6.773929834365845,True
9.82582402229309,0.0,6.776933908462524,True
9.831823110580444,0.0,6.779933452606201,True
9.838924169540405,0.0,6.783483982086182,True
9.8448965549469,0.0,6.786470174789429,True
9.8549063205719,0.0,6.791475057601929,True
9.861956357955933,0.0,6.795000076293945,True
9.867959260940552,0.0,6.798001527786255,True
9.873953104019165,0.0,6.8009984493255615,True
9.880990743637085,0.0,6.8045172691345215,True
9.887051820755005,0.0,6.8075478076934814,True
9.893076181411743,0.0,6.810559988021851,True
9.8993661403656,0.0,6.813704967498779,True
9.905372381210327,0.0,6.816708087921143,True
9.911372423171997,0.0,6.8197081089019775,True
9.918431997299194,0.0,6.823237895965576,True
9.92442536354065,0.0,6.826234579086304,True
9.935440301895142,0.0,6.83174204826355,True
9.945962190628052,0.0,6.837002992630005,True
9.952089071273804,0.0,6.840066432952881,True
9.959258794784546,0.0,6.843651294708252,True
9.96511721611023,0.0,6.846580505371094,True
9.97125506401062,0.0,6.849649429321289,True
9.978121995925903,0.0,6.853082895278931,True
9.984308004379272,0.0,6.856175899505615,True
9.990151643753052,0.0,6.859097719192505,True
9.997345685958862,0.0,6.86269474029541,True
10.003373861312866,0.0,6.865708827972412,True
10.009516477584839,0.0,6.868780136108398,True
10.016709089279175,0.0,6.872376441955566,True
10.024749040603638,0.0,6.876396417617798,True
10.032740354537964,0.0,6.880392074584961,True
10.039004564285278,0.0,6.883524179458618,True
10.04509425163269,0.0,6.886569023132324,True
10.053118467330933,0.0,6.890581130981445,True
10.064181089401245,0.0,6.896112442016602,True
10.072162866592407,0.0,6.900103330612183,True
10.077275037765503,0.0,6.9026594161987305,True
10.08350396156311,0.0,6.905773878097534,True
10.091502904891968,0.0,6.909773349761963,True
10.098547220230103,0.0,6.91329550743103,True
10.104572534561157,0.0,6.916308164596558,True
10.1107919216156,0.0,6.919417858123779,True
10.117687463760376,0.0,6.922865629196167,True
10.123837232589722,0.0,6.92594051361084,True
10.132858514785767,0.0,6.930451154708862,True
10.14823317527771,0.0,6.938138484954834,True
10.161339044570923,0.0,6.94469141960144,False
10.297268629074097,0.0,7.012656211853027,False
10.378448247909546,0.0,7.053246021270752,False
10.415680408477783,0.0,7.090478181838989,False
10.44973349571228,0.0,7.124531269073486,False
10.499394178390503,0.0,7.174191951751709,False
10.537447690963745,0.0,7.212245464324951,False
10.571263074874878,0.0,7.246060848236084,False
10.571263074874878,0.0,7.314215660095215,False
10.571263074874878,0.0,7.3835625648498535,False
10.571263074874878,0.0,7.451687335968018,False
10.571263074874878,0.0,7.516772747039795,True
10.571263074874878,0.0,7.525796890258789,True
10.571263074874878,0.0,7.531805515289307,True
10.571263074874878,0.0,7.540842056274414,True
10.571263074874878,0.0,7.5508599281311035,True
10.571263074874878,0.0,7.558847904205322,True
10.571263074874878,0.0,7.569906711578369,True
10.571263074874878,0.0,7.5809245109558105,True
10.571263074874878,0.0,7.586953163146973,True
10.571263074874878,0.0,7.592953205108643,True
10.571263074874878,0.0,7.599960803985596,True
10.571263074874878,0.0,7.605994701385498,True
10.571263074874878,0.0,7.614212512969971,True
10.571263074874878,0.0,7.623205184936523,True
10.571263074874878,0.0,7.629222869873047,True
10.571263074874878,0.0,7.635219097137451,True
10.571263074874878,0.0,7.64021635055542,True
10.571263074874878,0.0,7.646250247955322,True
10.571263074874878,0.0,7.652243614196777,True
10.571263074874878,0.0,7.659261226654053,True
10.571263074874878,0.0,7.665295124053955,True
10.571263074874878,0.0,7.673288822174072,True
10.571263074874878,0.0,7.680314064025879,True
10.571263074874878,0.0,7.688315391540527,True
10.571263074874878,0.0,7.699343204498291,True
10.571263074874878,0.0,7.705373764038086,True
10.571263074874878,0.0,7.71137809753418,True
10.571263074874878,0.0,7.718424320220947,True
10.571263074874878,0.0,7.724477291107178,True
10.571263074874878,0.0,7.730451583862305,True
10.571263074874878,0.0,7.736461639404297,True
10.571263074874878,0.0,7.743474006652832,True
10.571263074874878,0.0,7.7494659423828125,True
10.571263074874878,0.0,7.755486488342285,True
10.571263074874878,0.0,7.764519214630127,True
10.571263074874878,0.0,7.770535945892334,True
10.571263074874878,0.0,7.776523590087891,True
10.571263074874878,0.0,7.783591270446777,True
10.571263074874878,0.0,7.789588928222656,True
10.571263074874878,0.0,7.795588493347168,True
10.571263074874878,0.0,7.802621841430664,True
10.571263074874878,0.0,7.80963134765625,True
10.571263074874878,0.0,7.815667629241943,True
10.571263074874878,0.0,7.820729732513428,True
10.571263074874878,0.0,7.826757431030273,True
10.571263074874878,0.0,7.832746505737305,True
10.571263074874878,0.0,7.839775562286377,True
10.571263074874878,0.0,7.8477983474731445,True
10.571263074874878,0.0,7.853808879852295,True
10.571263074874878,0.0,7.860849857330322,True
10.571263074874878,0.0,7.8668718338012695,True
10.571263074874878,0.0,7.872868061065674,True
10.571263074874878,0.0,7.878859043121338,False
10.571263074874878,0.0,7.959033966064453,False
10.571263074874878,0.0,8.06022834777832,False
10.571263074874878,0.0,8.156388759613037,False
10.571263074874878,0.0,8.229490756988525,False
10.571263074874878,0.0,8.301584243774414,False
10.571263074874878,0.0,8.364675045013428,False
10.571263074874878,0.0,8.476941108703613,False
10.571263074874878,0.0,8.573094367980957,False
10.571263074874878,0.0,8.684708595275879,False
10.571263074874878,0.0,8.792403936386108,False
10.571263074874878,0.0,8.90354037284851,False
10.571263074874878,0.0,8.999691486358643,False
10.571263074874878,0.0,9.113853454589844,False
10.571263074874878,0.0,9.236780881881714,False
10.571263074874878,0.0,9.341910600662231,False
10.571263074874878,0.0,9.446361541748047,False
10.571263074874878,0.0,9.540997743606567,False
10.571263074874878,0.0,9.65016222000122,True
10.571263074874878,0.0,9.659200191497803,True
10.571263074874878,0.0,9.668197393417358,True
10.571263074874878,0.0,9.681734323501587,True
10.571263074874878,0.0,9.696730375289917,True
10.571263074874878,0.0,9.705732583999634,True
10.571263074874878,0.0,9.71926736831665,True
10.571263074874878,0.0,9.728286027908325,True
10.571263074874878,0.0,9.741800785064697,True
10.571263074874878,0.0,9.753852128982544,True
10.571263074874878,0.0,9.765862703323364,True
10.571263074874878,0.0,9.779435396194458,True
10.571263074874878,0.0,9.794458627700806,True
10.571263074874878,0.0,9.819021940231323,True
10.571263074874878,0.0,9.834233283996582,True
10.571263074874878,0.0,9.847865343093872,True
10.571263074874878,0.0,9.856848955154419,True
10.571263074874878,0.0,9.873439311981201,True
10.571263074874878,0.0,9.893055200576782,True
10.571263074874878,0.0,9.911060333251953,True
10.571263074874878,0.0,9.927665710449219,True
10.571263074874878,0.0,9.93966555595398,True
10.571263074874878,0.0,9.950179100036621,True
10.571263074874878,0.0,9.959232807159424,True
10.571263074874878,0.0,9.968235731124878,True
10.571263074874878,0.0,9.977238655090332,True
10.571263074874878,0.0,9.987760782241821,True
10.571263074874878,0.0,9.996766567230225,True
10.571263074874878,0.0,10.005754470825195,True
10.571263074874878,0.0,10.016317367553711,True
10.571263074874878,0.0,10.025309562683105,True
10.571263074874878,0.0,10.03430962562561,True
10.571263074874878,0.0,10.041918516159058,True
10.571263074874878,0.0,10.047941446304321,True
10.571263074874878,0.0,10.053934335708618,True
10.571263074874878,0.0,10.060996770858765,True
10.571263074874878,0.0,10.067016839981079,True
10.571263074874878,0.0,10.077022790908813,True
10.571263074874878,0.0,10.084068536758423,True
10.571263074874878,0.0,10.09006381034851,True
10.571263074874878,0.0,10.096068143844604,True
10.571263074874878,0.0,10.102355718612671,True
10.571263074874878,0.0,10.11035943031311,True
10.571263074874878,0.0,10.116356611251831,True
10.571263074874878,0.0,10.122496366500854,True
10.571263074874878,0.0,10.128490686416626,True
10.571263074874878,0.0,10.134556531906128,True
10.571263074874878,0.0,10.141570806503296,True
10.571263074874878,0.0,10.147580862045288,True
10.571263074874878,0.0,10.15758728981018,True
10.571263074874878,0.0,10.164658784866333,True
10.571263074874878,0.0,10.170644521713257,True
10.571263074874878,0.0,10.176656007766724,True
10.571263074874878,0.0,10.182768106460571,True
10.571263074874878,0.0,10.188752889633179,True
10.571263074874878,0.0,10.194838762283325,True
10.571263074874878,0.0,10.20188021659851,True
10.571263074874878,0.0,10.209896326065063,True
10.571263074874878,0.0,10.220952272415161,True
10.571263074874878,0.0,10.226975679397583,True
10.571263074874878,0.0,10.234987020492554,True
10.571263074874878,0.0,10.244064092636108,True
10.571263074874878,0.0,10.252028226852417,True
10.571263074874878,0.0,10.25803017616272,True
10.571263074874878,0.0,10.26909852027893,True
10.571263074874878,0.0,10.277064561843872,True
10.571263074874878,0.0,10.2900869846344,True
10.571263074874878,0.0,10.30512022972107,True
10.571263074874878,0.0,10.31316065788269,True
10.571263074874878,0.0,10.322182893753052,True
10.571263074874878,0.0,10.330184698104858,True
10.571263074874878,0.0,10.340170621871948,True
10.571263074874878,0.0,10.34921908378601,True
10.571263074874878,0.0,10.357196569442749,True
10.571263074874878,0.0,10.366246938705444,True
10.571263074874878,0.0,10.37422490119934,True
10.571263074874878,0.0,10.383307218551636,True
10.571263074874878,0.0,10.38930058479309,True
10.571263074874878,0.0,10.397316694259644,True
10.571263074874878,0.0,10.408406496047974,True
10.571263074874878,0.0,10.421383619308472,True
10.571263074874878,0.0,10.437412023544312,True
10.571263074874878,0.0,10.446488618850708,True
10.571263074874878,0.0,10.454468965530396,True
10.571263074874878,0.0,10.461490869522095,True
10.571263074874878,0.0,10.467526197433472,True
10.571263074874878,0.0,10.473525285720825,True
10.571263074874878,0.0,10.484553575515747,True
10.571263074874878,0.0,10.492592096328735,True
10.571263074874878,0.0,10.50055193901062,True
10.571263074874878,0.0,10.51158356666565,True
10.571263074874878,0.0,10.517571687698364,True
10.571263074874878,0.0,10.52465033531189,True
10.571263074874878,0.0,10.530648946762085,True
10.571263074874878,0.0,10.53665804862976,True
10.571263074874878,0.0,10.542746305465698,True
10.571263074874878,0.0,10.548744916915894,True
10.571263074874878,0.0,10.554805994033813,True
10.571263074874878,0.0,10.561822652816772,True
10.571263074874878,0.0,10.567854166030884,True
10.571263074874878,0.0,10.573850870132446,True
10.571263074874878,0.0,10.580894231796265,True
10.571263074874878,0.0,10.586931467056274,True
10.571263074874878,0.0,10.59492564201355,True
10.571263074874878,0.0,10.601929903030396,True
10.571263074874878,0.0,10.607943296432495,True
10.571263074874878,0.0,10.615936517715454,True
10.571263074874878,0.0,10.625001192092896,True
10.571263074874878,0.0,10.630979776382446,True
10.571263074874878,0.0,10.637006998062134,True
10.571263074874878,0.0,10.646034002304077,True
10.571263074874878,0.0,10.65202784538269,True
10.571263074874878,0.0,10.657564640045166,True
10.571263074874878,0.0,10.6615731716156,True
10.571263074874878,0.0,10.666085004806519,True
10.571263074874878,0.0,10.671100378036499,True
10.571263074874878,0.0,10.67409086227417,True
10.571263074874878,0.0,10.677643299102783,True
10.571263074874878,0.0,10.682653665542603,True
10.571263074874878,0.0,10.687203884124756,True
10.571263074874878,0.0,10.691197633743286,True
10.571263074874878,0.0,10.694203853607178,True
10.571263074874878,0.0,10.699265003204346,True
10.571263074874878,0.0,10.703264474868774,True
10.571263074874878,0.0,10.707648038864136,True
10.571263074874878,0.0,10.710648775100708,True
10.571263074874878,0.0,10.714648485183716,True
10.571263074874878,0.0,10.719165086746216,True
10.571263074874878,0.0,10.72417140007019,True
10.571263074874878,0.0,10.727395296096802,True
10.571263074874878,0.0,10.732406616210938,True
10.571263074874878,0.0,10.73793888092041,True
10.571263074874878,0.0,10.744963645935059,True
10.571263074874878,0.0,10.749492406845093,True
10.571263074874878,0.0,10.752482891082764,True
10.571263074874878,0.0,10.755491018295288,True
10.571263074874878,0.0,10.759995460510254,True
10.571263074874878,0.0,10.762992858886719,True
10.571263074874878,0.0,10.76751708984375,True
10.571263074874878,0.0,10.772517919540405,True
10.571263074874878,0.0,10.775521993637085,True
10.571263074874878,0.0,10.779025316238403,True
10.571263074874878,0.0,10.7820303440094,True
10.571263074874878,0.0,10.785030364990234,True
10.571263074874878,0.0,10.787543773651123,True
10.571263074874878,0.0,10.790546894073486,True
10.571263074874878,0.0,10.793547868728638,True
10.571263074874878,0.0,10.797094345092773,True
10.571263074874878,0.0,10.800094604492188,True
10.571263074874878,0.0,10.803098440170288,True
10.571263074874878,0.0,10.808175563812256,True
10.571263074874878,0.0,10.8121657371521,True
10.571263074874878,0.0,10.815176248550415,True
10.571263074874878,0.0,10.818683385848999,True
