x_cm,y_cm,z_cm
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,True
-2.526386022567749,5.366379499435425,0.16999554634094238,False
-2.526386022567749,5.366379499435425,0.16999554634094238,False
-2.526386022567749,5.366379499435425,0.16999554634094238,False
-2.526386022567749,5.366379499435425,0.16999554634094238,False
-2.526386022567749,5.366379499435425,0.16999554634094238,False
-2.526386022567749,5.338290214538574,0.16999554634094238,False
-2.526386022567749,5.311669826507568,0.16999554634094238,False
-2.526386022567749,5.280066728591919,0.16999554634094238,False
-2.526386022567749,5.245161533355713,0.16999554634094238,False
-2.526386022567749,5.219043731689453,0.16999554634094238,False
-2.526386022567749,5.187676429748535,0.16999554634094238,False
-2.526386022567749,5.15445613861084,0.16999554634094238,False
-2.526386022567749,5.1212544441223145,0.16999554634094238,False
-2.526386022567749,5.089051961898804,0.16999554634094238,False
-2.526386022567749,5.051493406295776,0.16999554634094238,False
-2.526386022567749,5.022336006164551,0.16999554634094238,False
-2.526386022567749,5.022336006164551,0.16999554634094238,False
-2.526386022567749,5.022336006164551,0.16999554634094238,False
-2.526386022567749,5.022336006164551,0.16999554634094238,False
-2.526386022567749,5.022336006164551,0.16999554634094238,False
-2.526386022567749,5.022336006164551,0.16999554634094238,False
-2.526386022567749,5.022336006164551,0.16999554634094238,False
-2.526386022567749,5.022336006164551,0.16999554634094238,False
-2.526386022567749,5.022336006164551,0.16999554634094238,False
-2.526386022567749,5.022336006164551,0.16999554634094238,False
-2.526386022567749,5.022336006164551,0.16999554634094238,False
-2.5007030963897705,5.022336006164551,0.16999554634094238,False
-2.471615791320801,5.022336006164551,0.16999554634094238,False
-2.4349002838134766,5.022336006164551,0.16999554634094238,False
-2.3962836265563965,5.022336006164551,0.16999554634094238,False
-2.350626230239868,5.022336006164551,0.16999554634094238,False
-2.30273175239563,5.022336006164551,0.16999554634094238,False
-2.2664546966552734,5.022336006164551,0.16999554634094238,False
-2.2276628017425537,5.022336006164551,0.16999554634094238,False
-2.189805030822754,5.022336006164551,0.16999554634094238,False
-2.15400767326355,5.022336006164551,0.16999554634094238,False
-2.1081011295318604,5.022336006164551,0.16999554634094238,False
-2.0580928325653076,5.022336006164551,0.16999554634094238,False
-2.0184245109558105,5.022336006164551,0.16999554634094238,False
-1.975987195968628,5.022336006164551,0.16999554634094238,False
-1.9347736835479736,5.022336006164551,0.16999554634094238,False
-1.9347736835479736,5.022336006164551,0.16999554634094238,False
-1.9347736835479736,5.022336006164551,0.16999554634094238,False
-1.9347736835479736,5.022336006164551,0.16999554634094238,False
-1.9347736835479736,5.022336006164551,0.16999554634094238,False
-1.9347736835479736,5.022336006164551,0.16999554634094238,False
-1.9347736835479736,5.022336006164551,0.16999554634094238,False
-1.9347736835479736,5.022336006164551,0.16999554634094238,False
-1.9347736835479736,5.022336006164551,0.16999554634094238,False
-1.9347736835479736,5.022336006164551,0.16999554634094238,False
-1.9347736835479736,5.022336006164551,0.16999554634094238,False
-1.9347736835479736,5.022336006164551,0.16999554634094238,False
-1.9347736835479736,4.984681129455566,0.16999554634094238,False
-1.9347736835479736,4.9390459060668945,0.16999554634094238,False
-1.9347736835479736,4.900583744049072,0.16999554634094238,False
-1.9347736835479736,4.862451791763306,0.16999554634094238,False
-1.9347736835479736,4.824202299118042,0.16999554634094238,False
-1.9347736835479736,4.784510612487793,0.16999554634094238,False
-1.9347736835479736,4.745041131973267,0.16999554634094238,False
-1.9347736835479736,4.696935653686523,0.16999554634094238,False
-1.9347736835479736,4.6537065505981445,0.16999554634094238,False
-1.9859397411346436,4.602540493011475,0.16999554634094238,False
-2.021437406539917,4.567042827606201,0.16999554634094238,False
-2.0549614429473877,4.5335187911987305,0.16999554634094238,False
-2.0927016735076904,4.5335187911987305,0.16999554634094238,False
-2.132802724838257,4.5335187911987305,0.16999554634094238,False
-2.1705968379974365,4.5335187911987305,0.16999554634094238,False
-2.2118914127349854,4.5335187911987305,0.16999554634094238,False
-2.253602981567383,4.5335187911987305,0.16999554634094238,False
-2.3060364723205566,4.5335187911987305,0.16999554634094238,False
-2.338611125946045,4.5335187911987305,0.16999554634094238,False
-2.3764090538024902,4.5335187911987305,0.16999554634094238,False
-2.414210319519043,4.5335187911987305,0.16999554634094238,False
-2.457005023956299,4.5335187911987305,0.16999554634094238,False
-2.4950499534606934,4.5335187911987305,0.16999554634094238,False
-2.5332159996032715,4.5335187911987305,0.16999554634094238,False
-2.5657992362976074,4.5335187911987305,0.16999554634094238,False
-2.6066596508026123,4.5335187911987305,0.16999554634094238,False
-2.6478660106658936,4.5335187911987305,0.16999554634094238,True
-2.650864362716675,4.5335187911987305,0.16999554634094238,True
-2.654494285583496,4.5335187911987305,0.16999554634094238,True
-2.657015323638916,4.5335187911987305,0.16999554634094238,True
-2.6600077152252197,4.5335187911987305,0.16999554634094238,True
-2.6645212173461914,4.5335187911987305,0.16999554634094238,True
-2.6680469512939453,4.5335187911987305,0.16999554634094238,True
-2.6725680828094482,4.5335187911987305,0.16999554634094238,True
-2.68361759185791,4.5335187911987305,0.16999554634094238,True
-2.6886322498321533,4.5335187911987305,0.16999554634094238,True
-2.6921491622924805,4.5335187911987305,0.16999554634094238,True
-2.6966757774353027,4.5335187911987305,0.16999554634094238,True
-2.699695110321045,4.5335187911987305,0.16999554634094238,True
-2.7042057514190674,4.5335187911987305,0.16999554634094238,True
-2.7087180614471436,4.5335187911987305,0.16999554634094238,True
-2.7127299308776855,4.5335187911987305,0.16999554634094238,True
-2.7172601222991943,4.5335187911987305,0.16999554634094238,True
-2.721781015396118,4.5335187911987305,0.16999554634094238,True
-2.7262845039367676,4.5335187911987305,0.16999554634094238,True
-2.7292983531951904,4.5335187911987305,0.16999554634094238,True
-2.733814001083374,4.5335187911987305,0.16999554634094238,True
-2.738100290298462,4.5335187911987305,0.16999554634094238,True
-2.7420995235443115,4.5335187911987305,0.16999554634094238,True
-2.748171329498291,4.5335187911987305,0.16999554634094238,True
-2.7521724700927734,4.5335187911987305,0.16999554634094238,True
-2.7556798458099365,4.5335187911987305,0.16999554634094238,True
-2.758694648742676,4.5335187911987305,0.16999554634094238,True
-2.76169490814209,4.5335187911987305,0.16999554634094238,True
-2.7652196884155273,4.5335187911987305,0.16999554634094238,True
-2.767749786376953,4.5335187911987305,0.16999554634094238,True
-2.7727506160736084,4.5335187911987305,0.16999554634094238,True
-2.7782888412475586,4.5335187911987305,0.16999554634094238,True
-2.7822883129119873,4.5335187911987305,0.16999554634094238,True
-2.7857956886291504,4.5335187911987305,0.16999554634094238,True
-2.788872480392456,4.5335187911987305,0.16999554634094238,True
