x_cm,y_cm,z_cm
0.0,0.0,0.0
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.978842853911529,0.0,-0.42587036779691406,False
7.923809564576846,0.0,-0.42202206532297487,False
7.883810240634507,0.0,-0.4192250401197914,False
7.842341554742604,0.0,-0.41632526711988377,False
7.842341554742604,0.0,-0.41632526711988377,False
7.842341554742604,0.0,-0.41632526711988377,False
7.800843813649948,0.0,-0.4126946852123425,False
7.75069852274621,0.0,-0.40830754072905573,False
7.709801210281706,0.0,-0.40472948951973425,False
7.656671114563887,0.0,-0.4000812084523778,False
7.609513953632771,0.0,-0.3959554914668376,False
7.561192749700636,0.0,-0.3917279339148515,False
7.515115718529556,0.0,-0.38850591402123613,False
7.47698627539775,0.0,-0.3858396436218476,False
7.425366196380029,0.0,-0.3822300160638663,False
7.3752245171484025,0.0,-0.37872376828970455,False
7.322117714021467,0.0,-0.3750101788545263,False
7.274804968076718,0.0,-0.3733579813593681,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
7.222547812034018,0.0,-0.3715331212589067,False
