x_cm,y_cm,z_cm
0.0,0.0,0.0
4.352146537178462,0.0,0.24631220348564004,True
4.364957785962987,0.0,0.24880245798481607,True
4.379740572192905,0.0,0.25167594054210424,True
4.392564927114293,0.0,0.25416874261621547,True
4.4063104562266915,0.0,0.25684060281434495,True
4.421063753648665,0.0,0.2597083533280289,False
4.571661691589303,0.0,0.288981627060433,False
4.619515473813849,0.0,0.2982834600426494,False
4.658632143513298,0.0,0.3058869703912662,False
4.709307021697812,0.0,0.3157371688782884,False
4.749580776051822,0.0,0.32356559369975735,True
4.7702917488311,0.0,0.3275913989911363,True
4.777820192032044,0.0,0.33875277503452084,True
4.78615278285131,0.0,0.35110634894975373,True
4.791324592738908,0.0,0.35877387242567443,True
4.796067649593899,0.0,0.3658057433903212,True
4.8004373858664104,0.0,0.37228414383063974,True
4.804396469498192,0.0,0.3781537266941972,True
4.8095646970165635,0.0,0.38581593908932893,True
4.813514353360909,0.0,0.39167154542449434,True
4.820258069155649,0.0,0.4016695152445182,True
4.823853259492386,0.0,0.40699960411213965,True
4.827806498205958,0.0,0.41286052152809405,True
4.831376800503864,0.0,0.41815371236076027,True
4.835335129952651,0.0,0.4240221771020464,True
4.8424840305614065,0.0,0.4346208581123639,True
4.846858857569133,0.0,0.4411068058780142,True
4.850010399759115,0.0,0.4457791593195021,True
4.85359408880518,0.0,0.45109219682248514,True
4.856755435374096,0.0,0.4557790858535009,True
4.859926020684699,0.0,0.46047967188234096,True
4.863498019894343,0.0,0.46577537849011774,True
4.867452201336658,0.0,0.47163769355891133,True
4.871026651641035,0.0,0.47693703406407006,True
4.874189695121689,0.0,0.4816264388701964,True
4.877767539249544,0.0,0.48693081092557633,True
4.881729073976059,0.0,0.4928040276865158,True
4.885296548087734,0.0,0.49809302556066437,True
4.889254311899275,0.0,0.503960651710247,True
4.8952074553696,0.0,0.512786549859307,True
4.899116387862423,0.0,0.5268198153007435,True
4.9021280898119715,0.0,0.5376319776919077,True
4.905430762253392,0.0,0.5494887388720155,True
4.908432593522537,0.0,0.560265465021077,True
4.913851883170318,0.0,0.5797209890729687,True
4.921372054157152,0.0,0.6067187834367701,True
4.9252815588633325,0.0,0.6207541031531111,True
4.929193352422939,0.0,0.6347976399690701,True
4.93280974083716,0.0,0.6477806573655757,True
4.936623972019453,0.0,0.6614739403103157,True
4.944145144379662,0.0,0.6884753296552001,True
4.947152411675696,0.0,0.6992715714158544,True
4.95166975002001,0.0,0.7154890446495116,True
4.956783620788664,0.0,0.7338480994711208,True
4.963194127023555,0.0,0.7568621412263505,True
4.967757385489742,0.0,0.7732444700210946,True
4.97163098380779,0.0,0.7871508839871776,True
4.974342989011777,0.0,0.7968871198971045,True
4.977651526640104,0.0,0.8087649373949835,True
4.980664086909687,0.0,0.8195801811985045,True
4.983413142928519,0.0,0.8294494314084985,True
4.9858719437221755,0.0,0.8382766506731796,True
4.989177191123701,0.0,0.8501426560903577,True
4.991636993290731,0.0,0.8589734703361216,True
4.996215987624227,0.0,0.8754122916907398,True
5.000410454582034,0.0,0.8904706403095269,True
5.003207290416149,0.0,0.9005114224740476,True
5.006204973138458,0.0,0.9112732551300513,True
5.008874348447373,0.0,0.9208564475595922,True
5.011316984213702,0.0,0.9296256335582208,True
5.014025126977532,0.0,0.9393480031125423,True
5.019431172768848,-0.009613752365112305,0.9601541522418431,True
5.021720527180289,-0.013684988021850586,0.968965148510274,True
5.025351773621719,-0.020142555236816406,0.9829406599842991,True
5.0281658723038545,-0.025146961212158203,0.993771229887928,True
5.031330292084437,-0.030774354934692383,1.00595007416784,True
5.037011044316901,-0.04087662696838379,1.0278134809308968,False
5.0511563479736274,-0.06603169441223145,1.0822542512687752,False
5.0658372554528945,-0.09213924407958984,1.1387563901995548,False
5.075439110313105,-0.10921454429626465,1.1757108726163243,False
5.0672553990981175,-0.148576021194458,1.2142122068056314,False
5.05680435563015,-0.19884276390075684,1.263380500580501,False
5.046047926540342,-0.246659517288208,1.3099717136764515,False
5.038874041903216,-0.278550386428833,1.3410452219070597,False
5.029847368549926,-0.3186776638031006,1.3801440397618798,False
5.022619529606992,-0.35080838203430176,1.4114512497664116,False
5.00949994482878,-0.409130334854126,1.4682784147138652,False
5.000416528279122,-0.449509859085083,1.5076230143547797,False
4.992980058869393,-0.48256802558898926,1.539833902192872,False
4.981415173312629,-0.5339787006378174,1.5899269249708512,False
4.972154662212495,-0.5751454830169678,1.6300386053846236,False
4.964474379408924,-0.6092875003814697,1.663305565055972,False
4.9548844574277995,-0.6519186496734619,1.7048440807534795,False
4.9479030062392235,-0.6829540729522705,1.7350840681442894,False
4.938852520051163,-0.7231872081756592,1.7742860307184158,False
4.932089245916294,-0.7532527446746826,1.803580989464772,False
4.925778630172105,-0.7813060283660889,1.830915269312606,False
4.919047642808704,-0.8112280368804932,1.8600703786872905,False
4.912702988602437,-0.837454080581665,1.885517396807665,False
4.906293734280615,-0.8639471530914307,1.9112235118398107,False
4.9000844519236395,-0.8896136283874512,1.9361275831281077,False
4.894988425665166,-0.9106783866882324,1.9565666280823926,False
4.889892457085367,-0.9317429065704346,1.977005441700149,False
4.8855337373243355,-0.9497599601745605,1.994487311812318,False
4.882017010855151,-0.9642965793609619,2.008592131283385,False
4.882017010855151,-0.9804582595825195,2.008592131283385,False
4.882017010855151,-1.0060441493988037,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
4.882017010855151,-1.0200941562652588,2.008592131283385,False
