x_cm,y_cm,z_cm
-0.14153669206724587,1.9652085304260254,-0.0513227651493728,False
-0.1541971227996407,1.943669319152832,-0.06874835311481867,False
-0.16155329523333567,1.9311542510986328,-0.07887325585642484,False
-0.17162626283962903,1.9115965366363525,-0.09563748916996029,False
-0.17809557596966474,1.8990356922149658,-0.10640423427717953,False
-0.18533751301235296,1.884974718093872,-0.11845684150979971,False
-0.19157253395781446,1.8728687763214111,-0.128833658941357,False
-0.19936716970216334,1.8577346801757812,-0.14180611128307283,False
-0.20843899255959214,1.840120792388916,-0.15690415993221,False
-0.21490867407356587,1.827559232711792,-0.1676715181332589,False
-0.23889923785897904,1.827559232711792,-0.2191194481980034,False
-0.25604335807502837,1.827559232711792,-0.255885132647369,False
-0.2799128082857907,1.827559232711792,-0.30707333381310714,False
-0.2956307708183059,1.827559232711792,-0.34078061324039594,False
-0.30623113064157303,1.827559232711792,-0.3635131582412837,False
-0.3158471201791784,1.827559232711792,-0.38993287236156626,False
-0.33034677727730727,1.827559232711792,-0.42977035282851034,False
-0.3416926403101363,1.827559232711792,-0.460942855315433,False
-0.35063931705200313,1.827559232711792,-0.485523647642872,False
-0.35957702395864444,1.827559232711792,-0.5100797955505726,False
-0.37410815702401934,1.827559232711792,-0.5500037555267805,False
-0.3783189309846951,1.827559232711792,-0.566892247443688,False
-0.3819568980278941,1.827559232711792,-0.5814833362973825,False
-0.38905570090458813,1.827559232711792,-0.6099550795261561,False
-0.39239166240756884,1.827559232711792,-0.6233348903173207,False
-0.3955608748622739,1.827559232711792,-0.6360459072049762,False
-0.3999232860584795,1.827559232711792,-0.6535425828549607,False
-0.401890584739614,1.827559232711792,-0.6659636178827917,False
-0.404499016837411,1.827559232711792,-0.6824326099911849,False
-0.40669531837941275,1.827559232711792,-0.6962995121786816,False
-0.4086552322777375,1.827559232711792,-0.7086739215228621,False
-0.41147480202950354,1.827559232711792,-0.726475984313807,False
-0.41365148541111174,1.827559232711792,-0.7402190223114039,False
-0.4164985056686756,1.827559232711792,-0.7581944007749081,False
-0.4164985056686756,1.827559232711792,-0.7581944007749081,False
-0.4164985056686756,1.827559232711792,-0.7581944007749081,False
-0.4164985056686756,1.827559232711792,-0.7581944007749081,False
-0.4164985056686756,1.827559232711792,-0.7581944007749081,False
-0.4164985056686756,1.827559232711792,-0.7581944007749081,False
-0.4164985056686756,1.827559232711792,-0.7581944007749081,False
-0.4164985056686756,1.827559232711792,-0.7581944007749081,False
-0.4164985056686756,1.827559232711792,-0.7581944007749081,False
-0.4164985056686756,1.827559232711792,-0.7581944007749081,False
-0.4164985056686756,1.827559232711792,-0.7581944007749081,False
-0.4164985056686756,1.827559232711792,-0.7581944007749081,False
-0.4164985056686756,1.827559232711792,-0.7581944007749081,False
-0.4164985056686756,1.827559232711792,-0.7581944007749081,False
-0.4164985056686756,1.827559232711792,-0.7581944007749081,False
-0.4164985056686756,1.827559232711792,-0.7581944007749081,False
-0.4164985056686756,1.827559232711792,-0.7581944007749081,False
-0.4164985056686756,1.827559232711792,-0.7581944007749081,False
-0.4164985056686756,1.827559232711792,-0.7581944007749081,False
-0.4164985056686756,1.827559232711792,-0.7581944007749081,False
-0.4164985056686756,1.827559232711792,-0.7581944007749081,False
-0.4108300146255017,1.827559232711792,-0.7767351995463272,False
-0.4071707537232352,1.827559232711792,-0.7887041026502223,False
-0.40119255516146396,1.827559232711792,-0.8082579090698099,False
-0.39750387797001263,1.827559232711792,-0.8203230285202112,False
-0.3917802488113289,1.827559232711792,-0.8390441759411241,False
-0.38811325044911094,1.827559232711792,-0.8510383871361619,False
-0.3834224676336767,1.827559232711792,-0.8663812463907654,False
-0.37754925607659007,1.827559232711792,-0.8802176657325114,False
-0.357069963771731,1.827559232711792,-0.9284638549593097,False
-0.3366570743519075,1.827559232711792,-0.9652896822957461,False
-0.3056935780812584,1.827559232711792,-1.0211493082381657,False
-0.28136005071586706,1.827559232711792,-1.0572252461363316,False
-0.2743491812076214,1.827559232711792,-1.0676192876245927,False
-0.26669116682064337,1.827559232711792,-1.0789727608510353,False
-0.258944493318635,1.827559232711792,-1.0904576766209249,False
-0.2488341544777211,1.827559232711792,-1.105446870364902,False
-0.24056992505909974,1.827559232711792,-1.1176990943357847,False
-0.22907370426218587,1.827559232711792,-1.1347429425746938,False
-0.21771370915968416,1.827559232711792,-1.1492830732478951,False
-0.20310579939374107,1.827559232711792,-1.1679803451166455,False
-0.19510424816069924,1.827559232711792,-1.1782218636619417,False
-0.18343438963999692,1.827559232711792,-1.1931586014243918,False
-0.1735689607734585,1.827559232711792,-1.2057857745501137,False
-0.16332600054187418,1.827559232711792,-1.2188961657874167,False
-0.15372210380410714,1.827559232711792,-1.229562373695508,False
-0.13430771487549317,1.827559232711792,-1.2511242370073878,False
-0.12009538350211356,1.827559232711792,-1.2669086300955628,False
-0.11203161997209407,1.827559232711792,-1.2758643467886257,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
-0.0976147670768238,1.827559232711792,-1.2918758840385642,False
