x_cm,y_cm,z_cm,is_manual
9.746021032333374,2.2576539516448975,28.286700963974,True
9.746021032333374,2.2576539516448975,28.295236110687256,True
9.746021032333374,2.2576539516448975,28.29831600189209,True
9.746021032333374,2.2576539516448975,28.30231547355652,True
9.746021032333374,2.2576539516448975,28.305299520492554,True
9.746021032333374,2.2576539516448975,28.309303045272827,True
9.746021032333374,2.2576539516448975,28.313745498657227,True
9.746021032333374,2.2576539516448975,28.317739963531494,True
9.746021032333374,2.2576539516448975,28.324318408966064,True
9.746021032333374,2.2576539516448975,28.328397750854492,True
9.746021032333374,2.2576539516448975,28.332268238067627,True
9.746021032333374,2.2576539516448975,28.33478093147278,True
9.746021032333374,2.2576539516448975,28.338789701461792,True
9.746021032333374,2.2576539516448975,28.342309951782227,True
9.746021032333374,2.2576539516448975,28.34530806541443,True
9.746021032333374,2.2576539516448975,28.34830141067505,True
9.746021032333374,2.2576539516448975,28.351406812667847,True
9.746021032333374,2.2576539516448975,28.354407787322998,True
9.746021032333374,2.2576539516448975,28.358413457870483,True
9.746021032333374,2.2576539516448975,28.361438035964966,True
9.746021032333374,2.2576539516448975,28.365442991256714,True
9.746021032333374,2.2576539516448975,28.368440628051758,True
9.746021032333374,2.2576539516448975,28.37496304512024,True
9.746021032333374,2.2576539516448975,28.377956867218018,True
9.746021032333374,2.2576539516448975,28.38146448135376,True
9.746021032333374,2.2576539516448975,28.38547420501709,True
9.746021032333374,2.2576539516448975,28.388543844223022,True
9.746021032333374,2.2576539516448975,28.392142295837402,True
9.746021032333374,2.2576539516448975,28.39514970779419,True
9.746021032333374,2.2576539516448975,28.398136138916016,True
9.746021032333374,2.2576539516448975,28.401278257369995,True
9.746021032333374,2.2576539516448975,28.404337882995605,True
9.746021032333374,2.2576539516448975,28.407339572906494,True
9.746021032333374,2.2576539516448975,28.410837411880493,True
9.746021032333374,2.2576539516448975,28.413930416107178,True
9.746021032333374,2.2576539516448975,28.420467853546143,True
9.746021032333374,2.2576539516448975,28.424484491348267,True
9.746021032333374,2.2576539516448975,28.428531408309937,True
9.746021032333374,2.2576539516448975,28.434046268463135,True
9.746021032333374,2.2576539516448975,28.437100410461426,True
9.746021032333374,2.2576539516448975,28.44163465499878,True
9.746021032333374,2.2576539516448975,28.446677446365356,True
9.746021032333374,2.2576539516448975,28.450278520584106,True
9.746021032333374,2.2576539516448975,28.45730948448181,True
9.746021032333374,2.2576539516448975,28.46583652496338,True
9.746021032333374,2.2576539516448975,28.470454454421997,True
9.746021032333374,2.2576539516448975,28.476480960845947,True
9.746021032333374,2.2576539516448975,28.47999882698059,True
9.746021032333374,2.2576539516448975,28.48408532142639,True
9.746021032333374,2.2576539516448975,28.489078760147095,True
9.746021032333374,2.2576539516448975,28.495144605636597,True
9.746021032333374,2.2576539516448975,28.50272011756897,True
9.746021032333374,2.2576539516448975,28.50773024559021,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.51225709915161,True
9.746021032333374,2.2576539516448975,28.506266117095947,True
9.746021032333374,2.2576539516448975,28.500739097595215,True
9.746021032333374,2.2576539516448975,28.497745990753174,True
9.746021032333374,2.2576539516448975,28.493582248687744,True
9.746021032333374,2.2576539516448975,28.489607334136963,True
9.746021032333374,2.2576539516448975,28.48317265510559,True
9.746021032333374,2.2576539516448975,28.479164838790894,True
9.746021032333374,2.2576539516448975,28.474948406219482,True
9.746021032333374,2.2576539516448975,28.471588611602783,True
9.746021032333374,2.2576539516448975,28.46834444999695,True
9.746021032333374,2.2576539516448975,28.464813470840454,True
9.746021032333374,2.2576539516448975,28.46081042289734,True
9.746021032333374,2.2576539516448975,28.455200672149658,True
9.746021032333374,2.2576539516448975,28.451122522354126,True
9.746021032333374,2.2576539516448975,28.44712495803833,True
9.746021032333374,2.2576539516448975,28.443549156188965,True
9.746021032333374,2.2576539516448975,28.439546823501587,True
9.746021032333374,2.2576539516448975,28.435325860977173,True
9.746021032333374,2.2576539516448975,28.431320667266846,True
9.746021032333374,2.2576539516448975,28.42732000350952,True
9.746021032333374,2.2576539516448975,28.42381000518799,True
9.746021032333374,2.2576539516448975,28.417818069458008,True
9.746021032333374,2.2576539516448975,28.414299964904785,True
9.746021032333374,2.2576539516448975,28.410309314727783,True
9.746021032333374,2.2576539516448975,28.405792951583862,True
9.746021032333374,2.2576539516448975,28.400776863098145,True
9.746021032333374,2.2576539516448975,28.395289182662964,True
9.746021032333374,2.2576539516448975,28.39028000831604,True
9.746021032333374,2.2576539516448975,28.386248350143433,True
9.746021032333374,2.2576539516448975,28.382230758666992,True
9.746021032333374,2.2576539516448975,28.377230644226074,True
9.746021032333374,2.2576539516448975,28.372722148895264,True
9.746021032333374,2.2576539516448975,28.368712663650513,True
9.746021032333374,2.2576539516448975,28.364184379577637,True
9.746021032333374,2.2576539516448975,28.35917377471924,True
9.746021032333374,2.2576539516448975,28.351661205291748,True
9.746021032333374,2.2576539516448975,28.34311056137085,True
9.746021032333374,2.2576539516448975,28.33559250831604,True
9.746021032333374,2.2576539516448975,28.33059000968933,True
9.746021032333374,2.2576539516448975,28.32406234741211,True
9.746021032333374,2.2576539516448975,28.320050477981567,True
9.746021032333374,2.2576539516448975,28.31453537940979,True
9.746021032333374,2.2576539516448975,28.31053376197815,True
9.746021032333374,2.2576539516448975,28.301406621932983,True
9.746021032333374,2.2576539516448975,28.29338002204895,True
9.746021032333374,2.2576539516448975,28.28523850440979,True
9.746021032333374,2.2576539516448975,28.27743363380432,True
9.746021032333374,2.2576539516448975,28.269582509994507,True
9.746021032333374,2.2576539516448975,28.260300874710083,True
9.746021032333374,2.2576539516448975,28.246283769607544,True
9.746021032333374,2.2576539516448975,28.23949360847473,True
9.746021032333374,2.2576539516448975,28.231367826461792,True
9.746021032333374,2.2576539516448975,28.222174406051636,True
9.746021032333374,2.2576539516448975,28.21412968635559,True
9.746021032333374,2.2576539516448975,28.205992937088013,True
9.746021032333374,2.2576539516448975,28.19698739051819,True
9.746021032333374,2.2576539516448975,28.184950590133667,True
9.746021032333374,2.2576539516448975,28.177759885787964,True
9.746021032333374,2.2576539516448975,28.169736623764038,True
9.746021032333374,2.2576539516448975,28.160725355148315,True
9.746021032333374,2.2576539516448975,28.154555559158325,True
9.746021032333374,2.2576539516448975,28.14669442176819,True
9.746021032333374,2.2576539516448975,28.139415502548218,True
9.746021032333374,2.2576539516448975,28.131307363510132,True
9.746021032333374,2.2576539516448975,28.12209153175354,True
9.746021032333374,2.2576539516448975,28.113873720169067,True
9.746021032333374,2.2576539516448975,28.10590672492981,True
9.746021032333374,2.2576539516448975,28.097774267196655,True
9.746021032333374,2.2576539516448975,28.0898540019989,True
9.746021032333374,2.2576539516448975,28.0795795917511,True
9.746021032333374,2.2576539516448975,28.071569204330444,True
9.746021032333374,2.2576539516448975,28.06541419029236,True
9.746021032333374,2.2576539516448975,28.052379846572876,True
9.746021032333374,2.2576539516448975,28.03531813621521,True
9.746021032333374,2.2576539516448975,28.02522301673889,True
9.746021032333374,2.2576539516448975,28.012033224105835,True
9.746021032333374,2.2576539516448975,27.999155282974243,True
9.746021032333374,2.2576539516448975,27.981990575790405,True
9.746021032333374,2.2576539516448975,27.97195601463318,True
9.746021032333374,2.2576539516448975,27.960928678512573,True
9.746021032333374,2.2576539516448975,27.951841592788696,True
9.746021032333374,2.2576539516448975,27.943759202957153,True
9.746021032333374,2.2576539516448975,27.932830572128296,True
9.746021032333374,2.2576539516448975,27.921741724014282,True
9.746021032333374,2.2576539516448975,27.90371060371399,True
9.746021032333374,2.2576539516448975,27.88977313041687,True
9.746021032333374,2.2576539516448975,27.871683597564697,True
9.746021032333374,2.2576539516448975,27.860612869262695,True
9.746021032333374,2.2576539516448975,27.848766088485718,True
9.746021032333374,2.2576539516448975,27.834980964660645,True
9.746021032333374,2.2576539516448975,27.823017597198486,True
9.746021032333374,2.2576539516448975,27.80946922302246,True
9.746021032333374,2.2576539516448975,27.797271251678467,True
9.746021032333374,2.2576539516448975,27.777499437332153,True
9.746021032333374,2.2576539516448975,27.768474340438843,True
9.746021032333374,2.2576539516448975,27.756210565567017,True
9.746021032333374,2.2576539516448975,27.745624780654907,True
9.746021032333374,2.2576539516448975,27.73341393470764,True
9.746021032333374,2.2576539516448975,27.719833374023438,True
9.746021032333374,2.2576539516448975,27.710506439208984,True
9.746021032333374,2.2576539516448975,27.6984601020813,True
9.746021032333374,2.2576539516448975,27.688091039657593,True
9.746021032333374,2.2576539516448975,27.675899505615234,True
9.746021032333374,2.2576539516448975,27.66425657272339,True
9.746021032333374,2.2576539516448975,27.650171756744385,True
9.746021032333374,2.2576539516448975,27.635210752487183,True
9.746021032333374,2.2576539516448975,27.618267059326172,True
9.746021032333374,2.2576539516448975,27.606152772903442,True
9.746021032333374,2.262251853942871,27.59235906600952,True
9.746021032333374,2.266170024871826,27.580604553222656,True
9.746021032333374,2.270812749862671,27.566676378250122,True
9.746021032333374,2.275827646255493,27.551631689071655,True
9.746021032333374,2.2854702472686768,27.522703886032104,True
9.746021032333374,2.2910335063934326,27.506014108657837,True
9.746021032333374,2.2961931228637695,27.490535259246826,True
9.746021032333374,2.3017237186431885,27.47394347190857,True
9.746021032333374,2.3057146072387695,27.461970806121826,True
9.746021032333374,2.310225009918213,27.448439598083496,True
9.746021032333374,2.317232131958008,27.42741823196411,True
9.746021032333374,2.32375168800354,27.407859563827515,True
9.746021032333374,2.3277456760406494,27.395877599716187,True
9.746021032333374,2.3342723846435547,27.37629747390747,True
9.746021032333374,2.338266372680664,27.364315509796143,True
9.746021032333374,2.3437771797180176,27.347783088684082,True
9.746021032333374,2.351386308670044,27.324955701828003,True
9.746021032333374,2.358365058898926,27.304019451141357,True
9.746021032333374,2.358365058898926,27.276371479034424,True
9.746021032333374,2.358365058898926,27.25426721572876,True
9.746021032333374,2.358365058898926,27.238072872161865,True
9.746021032333374,2.358365058898926,27.219279766082764,True
9.746021032333374,2.358365058898926,27.206956386566162,True
9.746021032333374,2.358365058898926,27.190721035003662,True
9.746021032333374,2.358365058898926,27.176373958587646,True
9.746021032333374,2.358365058898926,27.160187244415283,True
9.746021032333374,2.358365058898926,27.144463062286377,True
9.746021032333374,2.358365058898926,27.130138874053955,True
9.746021032333374,2.358365058898926,27.114110469818115,True
9.746021032333374,2.358365058898926,27.10012197494507,True
9.746021032333374,2.358365058898926,27.084022045135498,True
9.746021032333374,2.358365058898926,27.05800485610962,True
9.746021032333374,2.358365058898926,27.04568338394165,True
9.746021032333374,2.358365058898926,27.029839992523193,True
9.746021032333374,2.358365058898926,27.01591157913208,True
9.746021032333374,2.358365058898926,26.999650478363037,True
9.746021032333374,2.358365058898926,26.98144769668579,True
9.746021032333374,2.358365058898926,26.96492338180542,True
9.746021032333374,2.358365058898926,26.949389934539795,True
9.746021032333374,2.358365058898926,26.927371501922607,True
9.746021032333374,2.358365058898926,26.900394916534424,True
9.746021032333374,2.358365058898926,26.883890628814697,True
9.746021032333374,2.358365058898926,26.868296146392822,True
9.746021032333374,2.358365058898926,26.853437900543213,True
9.746021032333374,2.358365058898926,26.837400913238525,True
9.746021032333374,2.358365058898926,26.810688495635986,True
9.746021032333374,2.358365058898926,26.776949405670166,True
9.746021032333374,2.358365058898926,26.75691843032837,True
9.746021032333374,2.358365058898926,26.73844861984253,True
9.746021032333374,2.358365058898926,26.713765621185303,True
9.746021032333374,2.358365058898926,26.695555210113525,True
9.746021032333374,2.358365058898926,26.671237468719482,True
9.746021032333374,2.358365058898926,26.6374192237854,True
9.746021032333374,2.358365058898926,26.61495351791382,True
9.746021032333374,2.358365058898926,26.590972423553467,True
9.746021032333374,2.358365058898926,26.57282304763794,True
9.746021032333374,2.358365058898926,26.54906702041626,True
9.746021032333374,2.358365058898926,26.530439853668213,True
9.746021032333374,2.358365058898926,26.510433673858643,True
9.746021032333374,2.358365058898926,26.491782665252686,True
9.746021032333374,2.358365058898926,26.471784114837646,True
9.746021032333374,2.358365058898926,26.448702335357666,True
9.746021032333374,2.358365058898926,26.424728870391846,True
9.746021032333374,2.358365058898926,26.39428186416626,True
9.746021032333374,2.358365058898926,26.376001834869385,True
9.746021032333374,2.358365058898926,26.35990858078003,True
9.746021032333374,2.358365058898926,26.3438458442688,True
9.746021032333374,2.358365058898926,26.325510501861572,True
9.746021032333374,2.358365058898926,26.309489727020264,True
9.746021032333374,2.358365058898926,26.28774881362915,True
9.746021032333374,2.358365058898926,26.261142253875732,True
9.746021032333374,2.358365058898926,26.24474287033081,True
9.746021032333374,2.358365058898926,26.229023456573486,True
9.746021032333374,2.358365058898926,26.210729122161865,True
9.746021032333374,2.358365058898926,26.19469976425171,True
9.746021032333374,2.358365058898926,26.18067502975464,True
9.746021032333374,2.358365058898926,26.164292812347412,True
9.746021032333374,2.358365058898926,26.148559093475342,True
9.746021032333374,2.358365058898926,26.126532077789307,True
9.746021032333374,2.358365058898926,26.099937915802002,True
9.746021032333374,2.358365058898926,26.083537578582764,True
9.746021032333374,2.358365058898926,26.063857555389404,True
9.746021032333374,2.358365058898926,26.043075799942017,True
9.746021032333374,2.358365058898926,26.01816701889038,True
9.746021032333374,2.358365058898926,25.97525405883789,True
9.746021032333374,2.358365058898926,25.942078113555908,True
9.746021032333374,2.358365058898926,25.922329902648926,True
9.746021032333374,2.358365058898926,25.89937734603882,True
9.746021032333374,2.358365058898926,25.874094247817993,True
9.746021032333374,2.358365058898926,25.84850835800171,True
9.746021032333374,2.358365058898926,25.823044061660767,True
9.746021032333374,2.358365058898926,25.799965143203735,True
9.746021032333374,2.358365058898926,25.780091762542725,True
9.746021032333374,2.358365058898926,25.758015394210815,True
9.746021032333374,2.358365058898926,25.73261308670044,True
9.746021032333374,2.358365058898926,25.699949741363525,True
9.746021032333374,2.358365058898926,25.674633264541626,True
9.746021032333374,2.358365058898926,25.641785144805908,True
9.746021032333374,2.358365058898926,25.603625059127808,True
9.746021032333374,2.358365058898926,25.578630447387695,True
9.746021032333374,2.358365058898926,25.554504871368408,True
9.746021032333374,2.358365058898926,25.526661157608032,True
9.746021032333374,2.358365058898926,25.499051094055176,True
9.746021032333374,2.358365058898926,25.451457977294922,True
9.746021032333374,2.358365058898926,25.431384325027466,True
9.746021032333374,2.358365058898926,25.40876317024231,True
9.746021032333374,2.358365058898926,25.383700609207153,True
9.746021032333374,2.358365058898926,25.368688583374023,True
9.746021032333374,2.358365058898926,25.34035849571228,True
9.746021032333374,2.358365058898926,25.30417013168335,True
9.746021032333374,2.358365058898926,25.28354573249817,True
9.746021032333374,2.358365058898926,25.26419687271118,True
9.746021032333374,2.358365058898926,25.241203784942627,True
9.746021032333374,2.358365058898926,25.22108006477356,True
9.746021032333374,2.358365058898926,25.19854474067688,True
9.746021032333374,2.358365058898926,25.16907501220703,True
9.746021032333374,2.358365058898926,25.136505842208862,True
9.746021032333374,2.358365058898926,25.11586833000183,True
9.746021032333374,2.358365058898926,25.093268632888794,True
9.746021032333374,2.358365058898926,25.07291841506958,True
9.746021032333374,2.358365058898926,25.05006241798401,True
9.741554498672485,2.358365058898926,25.027729749679565,True
9.736994743347168,2.358365058898926,25.00493097305298,True
9.732982635498047,2.358365058898926,24.984870433807373,True
9.727408170700073,2.358365058898926,24.956998109817505,True
9.72232699394226,2.358365058898926,24.931592226028442,True
9.716803312301636,2.358365058898926,24.903973817825317,True
9.711817502975464,2.358365058898926,24.879044771194458,True
9.707256078720093,2.358365058898926,24.856237649917603,True
9.700217485427856,2.358365058898926,24.82104468345642,True
9.689675331115723,2.358365058898926,24.768333911895752,True
9.682162284851074,2.358365058898926,24.73076868057251,True
9.676592588424683,2.358365058898926,24.70292019844055,True
9.670628547668457,2.358365058898926,24.673099994659424,True
9.665119886398315,2.358365058898926,24.645556688308716,True
9.660049200057983,2.358365058898926,24.620203256607056,True
9.654534578323364,2.358365058898926,24.59263014793396,True
9.649596214294434,2.358365058898926,24.567938327789307,True
9.644450664520264,2.358365058898926,24.542210578918457,True
9.639402866363525,2.358365058898926,24.516971588134766,True
9.629887580871582,2.358365058898926,24.46939516067505,True
9.62538194656372,2.358365058898926,24.446866989135742,True
9.621301889419556,2.358365058898926,24.426466703414917,True
9.616779088973999,2.358365058898926,24.403852701187134,True
9.612709045410156,2.358365058898926,24.38350248336792,True
9.608775615692139,2.358365058898926,24.363835334777832,True
9.603114366531372,2.358365058898926,24.335529088974,True
9.594642877578735,2.358365058898926,24.293171644210815,True
9.590508937835693,2.358365058898926,24.272501945495605,True
9.586019515991211,2.358365058898926,24.250054836273193,True
9.582026958465576,2.358365058898926,24.23009204864502,True
9.577503681182861,2.358365058898926,24.207475662231445,True
9.57349181175232,2.358365058898926,24.187416315078735,True
9.569408655166626,2.358365058898926,24.16700053215027,True
9.564770221710205,2.358365058898926,24.143808364868164,True
9.560775756835938,2.358365058898926,24.123836040496826,True
9.556720972061157,2.358365058898926,24.103562116622925,True
9.552721977233887,2.358365058898926,24.083567142486572,True
9.548012018203735,2.358365058898926,24.060017347335815,True
9.543323516845703,2.358365058898926,24.036574840545654,True
9.53943395614624,2.358365058898926,24.01712703704834,True
9.53943395614624,2.358365058898926,23.97743320465088,True
9.53943395614624,2.358365058898926,23.94395637512207,True
9.53943395614624,2.358365058898926,23.919450283050537,True
9.53943395614624,2.358365058898926,23.874274730682373,True
9.53943395614624,2.358365058898926,23.844587326049805,True
9.53943395614624,2.358365058898926,23.816413402557373,True
9.53943395614624,2.358365058898926,23.77480983734131,True
9.53943395614624,2.358365058898926,23.717682361602783,True
9.53943395614624,2.358365058898926,23.684507369995117,True
9.53943395614624,2.358365058898926,23.65420627593994,True
9.53943395614624,2.358365058898926,23.62139320373535,True
9.53943395614624,2.358365058898926,23.582197189331055,True
9.53943395614624,2.358365058898926,23.525165557861328,True
9.53943395614624,2.358365058898926,23.494626998901367,True
9.53943395614624,2.358365058898926,23.46150779724121,True
9.53943395614624,2.358365058898926,23.42822551727295,True
9.53943395614624,2.358365058898926,23.400671005249023,True
9.53943395614624,2.358365058898926,23.370241165161133,True
9.53943395614624,2.358365058898926,23.33615207672119,True
9.53943395614624,2.358365058898926,23.29430103302002,True
9.53943395614624,2.358365058898926,23.26744031906128,True
9.53943395614624,2.358365058898926,23.24337911605835,True
9.53943395614624,2.358365058898926,23.216396808624268,True
9.53943395614624,2.358365058898926,23.192352771759033,True
9.53943395614624,2.358365058898926,23.165306091308594,True
9.53943395614624,2.358365058898926,23.140828609466553,True
9.53943395614624,2.358365058898926,23.11680316925049,True
9.53943395614624,2.358365058898926,23.08931016921997,True
9.53943395614624,2.358365058898926,23.065266132354736,True
9.53943395614624,2.358365058898926,23.041614055633545,True
9.53943395614624,2.358365058898926,23.017600059509277,True
9.53943395614624,2.358365058898926,22.9781494140625,True
9.53943395614624,2.358365058898926,22.947587966918945,True
9.53943395614624,2.358365058898926,22.92237091064453,True
9.53943395614624,2.358365058898926,22.897963523864746,True
9.53943395614624,2.358365058898926,22.873942375183105,True
9.53943395614624,2.358365058898926,22.84389019012451,True
9.53943395614624,2.358365058898926,22.819352626800537,True
9.53943395614624,2.358365058898926,22.78656816482544,True
9.53943395614624,2.358365058898926,22.747336387634277,True
9.53943395614624,2.358365058898926,22.72276735305786,True
9.53943395614624,2.358365058898926,22.699010848999023,True
9.53943395614624,2.358365058898926,22.67214298248291,True
9.53943395614624,2.358365058898926,22.635769367218018,True
9.53943395614624,2.358365058898926,22.602675914764404,True
9.53943395614624,2.358365058898926,22.55695676803589,True
9.53943395614624,2.358365058898926,22.505871772766113,True
9.53943395614624,2.358365058898926,22.46729803085327,True
