x_cm,y_cm,z_cm,is_manual
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,26.310426473617554,False
-7.3918137550354,4.87734842300415,25.642794370651245,False
-7.3918137550354,4.87734842300415,25.642794370651245,False
-7.3918137550354,4.87734842300415,25.642794370651245,False
-7.3918137550354,4.87734842300415,26.443591356277466,False
-7.3918137550354,4.87734842300415,27.095303058624268,False
-7.3918137550354,4.87734842300415,27.15435004234314,False
-7.3918137550354,4.87734842300415,27.21692657470703,False
-7.3918137550354,4.87734842300415,27.278983116149902,False
-7.3918137550354,4.87734842300415,27.341093063354492,False
-7.3918137550354,4.87734842300415,27.403141736984253,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.431927919387817,False
-7.3918137550354,4.87734842300415,27.382521152496338,False
-7.3918137550354,4.87734842300415,27.33619785308838,False
-7.3918137550354,4.87734842300415,27.30365514755249,False
-7.3918137550354,4.87734842300415,26.476069927215576,False
-7.3918137550354,4.87734842300415,26.476069927215576,False
-7.3918137550354,4.87734842300415,26.476069927215576,False
-7.3918137550354,4.87734842300415,27.21623706817627,False
-7.3918137550354,4.87734842300415,27.930644989013672,False
-7.3918137550354,4.87734842300415,27.99470567703247,False
-7.3918137550354,4.87734842300415,28.056304693222046,False
-7.3918137550354,4.87734842300415,28.11836862564087,False
-7.3918137550354,4.87734842300415,28.171968936920166,False
-7.3918137550354,4.87734842300415,28.20541501045227,False
-7.3918137550354,4.87734842300415,28.23653769493103,False
-7.3918137550354,4.87734842300415,28.266237497329712,False
-7.3918137550354,4.87734842300415,28.29228711128235,False
-7.3918137550354,4.87734842300415,28.31959342956543,False
-7.3918137550354,4.87734842300415,28.348131895065308,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.378657817840576,False
-7.3918137550354,4.87734842300415,28.352133750915527,False
-7.3918137550354,4.87734842300415,28.326603651046753,False
-7.3918137550354,4.87734842300415,27.544885635375977,False
-7.3918137550354,4.87734842300415,28.194676876068115,False
-7.3918137550354,4.87734842300415,28.835745096206665,False
-7.3918137550354,4.87734842300415,28.89282488822937,False
-7.3918137550354,4.87734842300415,28.95152974128723,False
-7.3918137550354,4.87734842300415,29.010603666305542,False
-7.3918137550354,4.87734842300415,29.059669733047485,False
-7.3918137550354,4.87734842300415,29.09027624130249,False
-7.3918137550354,4.87734842300415,29.11481761932373,False
-7.3918137550354,4.87734842300415,29.1471266746521,False
-7.3918137550354,4.87734842300415,29.17499804496765,False
-7.3918137550354,4.87734842300415,29.200036764144897,False
-7.3918137550354,4.87734842300415,29.224116563796997,False
-7.3918137550354,4.87734842300415,29.252140760421753,False
