x_cm,y_cm,z_cm
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.0311455726623535,-0.21262812614440918,-1.7697675228118896,False
4.045338869094849,-0.21262812614440918,-1.7697675228118896,False
4.065404653549194,-0.21262812614440918,-1.7697675228118896,False
