x_cm,y_cm,z_cm
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.39707446098327637,2.308502484226584
-0.6698688085669879,-0.335709810256958,2.308502484226584
-0.6698688085669879,-0.293140172958374,2.308502484226584
-0.6955457558707293,-0.19885039329528809,2.2689634526958393
-0.7195515070998315,-0.11069750785827637,2.231997837448096
-0.7435521940984045,-0.02256321907043457,2.1950400204315135
-0.8060651623833928,0.14431309700012207,2.0403149944613093
-0.8567003719607665,0.2794821262359619,1.9149884529163725
-0.8982166253944072,0.4229316711425781,1.679538079599525
-0.9378104256320077,0.5597386360168457,1.4549904801424458
-0.9453573108185709,0.7027676105499268,1.0706857555849614
-0.9533733831123324,0.8546886444091797,0.6624889460758161
-0.7992887260950066,0.9621791839599609,0.26108469104288534
-0.657216471317116,1.0612897872924805,-0.10902618627538896
-0.3961331093758891,1.194687843322754,-0.4960981882175366
-0.09744413413910069,1.194687843322754,-0.7120738818722817
0.18680193212476776,1.194687843322754,-0.9176062128908737
0.44682788015247593,1.194687843322754,-1.0308720928781723
0.7159680986395078,1.194687843322754,-1.1481080992003532
0.9092388975112113,1.194687843322754,-1.1820609116592102
1.137192499909544,1.194687843322754,-1.2221066193229386
1.137192499909544,1.194687843322754,-1.2221066193229386
1.137192499909544,1.194687843322754,-1.2221066193229386
1.137192499909544,1.194687843322754,-1.2221066193229386
1.137192499909544,1.194687843322754,-1.2221066193229386
1.137192499909544,1.194687843322754,-1.2221066193229386
1.137192499909544,1.194687843322754,-1.2221066193229386
1.137192499909544,1.194687843322754,-1.2221066193229386
1.137192499909544,1.194687843322754,-1.2221066193229386
1.137192499909544,1.194687843322754,-1.2221066193229386
1.137192499909544,1.194687843322754,-1.2221066193229386
1.1215354051623738,1.1496050357818604,-1.1333108225352801
1.1042760107793008,1.0999085903167725,-1.0354279329529463
1.0522547822265311,0.993384599685669,-0.8843473151199324
0.9963461138717052,0.8789002895355225,-0.7219767523274769
0.9330449542191337,0.8307666778564453,-0.5921901415153852
0.8750568565780479,0.7866730690002441,-0.4732969221559917
0.8750568565780479,0.743950366973877,-0.4732969221559917
0.8750568565780479,0.6981782913208008,-0.4732969221559917
0.739654037096331,0.6475892066955566,-0.32291685629643896
0.6108341942755315,0.5994596481323242,-0.17984792670132943
0.42853010960120785,0.5994596481323242,-0.026876636488992772
0.25934774023790663,0.5994596481323242,0.11508422724545161
0.11354227881857268,0.5994596481323242,0.23742953614604786
-0.16136346082389522,0.5994596481323242,0.34125330175795754
-0.3811797820816209,0.5994596481323242,0.42427142369901266
-0.5414886718585588,0.5994596481323242,0.45532709042251973
-0.7468698098535481,0.5994596481323242,0.495114329806075
-0.903904010839963,0.5497047901153564,0.5048979223693656
-1.0725377949734143,0.4962747097015381,0.5154041956907442
-1.1213215520343083,0.45821332931518555,0.49265595617967634
-1.1898139579488325,0.40477514266967773,0.460717422776273
-1.1898139579488325,0.40477514266967773,0.460717422776273
-1.1898139579488325,0.40477514266967773,0.460717422776273
-1.1898139579488325,0.40477514266967773,0.460717422776273
-1.1180437073943799,0.40477514266967773,0.47208471374229166
-0.9623675516698245,0.40477514266967773,0.4144676732590527
-0.7980595609599099,0.40477514266967773,0.35365591882953645
-0.7177553173781352,0.40477514266967773,0.2365278549602663
-0.6100139326838703,0.40477514266967773,0.07938124321262094
-0.6100139326838703,0.40477514266967773,-0.07013510085781363
-0.6100139326838703,0.40477514266967773,-0.24228571273525504
-0.631659584960088,0.40477514266967773,-0.3360433333528361
-0.6524772585354389,0.40477514266967773,-0.4262145842031913
-0.7064414198802453,0.40477514266967773,-0.5235685083423942
-0.7492610851785871,0.40477514266967773,-0.6008172294053413
-0.8073658542861657,0.40477514266967773,-0.6700637967361551
-0.8629618798285261,0.40477514266967773,-0.7363205599102227
-0.9375088040750859,0.40477514266967773,-0.8251621246979087
-0.9375088040750859,0.40477514266967773,-0.8251621246979087
-0.9375088040750859,0.40477514266967773,-0.8251621246979087
-0.9375088040750859,0.40477514266967773,-0.8251621246979087
-0.9375088040750859,0.40477514266967773,-0.8251621246979087
-0.9204730640432865,0.40477514266967773,-0.8775927413373749
-0.9021734963248179,0.40477514266967773,-0.9339130196419294
-0.8908424289218809,0.40477514266967773,-0.9922063079549392
-0.8740937772973157,0.40477514266967773,-1.0506157975453074
-0.8606999162118011,0.40477514266967773,-1.09732574215373
-0.8364473224878762,0.40477514266967773,-1.1429382370236076
-0.8420635946937711,0.40477514266967773,-1.2071325220835316
-0.847544335351216,0.40477514266967773,-1.2697776744559968
-0.847544335351216,0.40477514266967773,-1.2697776744559968
-0.847544335351216,0.40477514266967773,-1.2697776744559968
-0.847544335351216,0.40477514266967773,-1.2697776744559968
-0.847544335351216,0.4529106616973877,-1.2697776744559968
-0.847544335351216,0.5003507137298584,-1.2697776744559968
-0.847544335351216,0.5448083877563477,-1.2697776744559968
-0.847544335351216,0.5883984565734863,-1.2697776744559968
-0.847544335351216,0.634476900100708,-1.2697776744559968
-0.847544335351216,0.685234785079956,-1.2697776744559968
-0.847544335351216,0.685234785079956,-1.2697776744559968
-0.847544335351216,0.685234785079956,-1.2697776744559968
-0.847544335351216,0.685234785079956,-1.2697776744559968
-0.847544335351216,0.685234785079956,-1.2697776744559968
-0.847544335351216,0.685234785079956,-1.2697776744559968
-0.847544335351216,0.685234785079956,-1.2697776744559968
-0.847544335351216,0.685234785079956,-1.2697776744559968
-0.847544335351216,0.685234785079956,-1.2697776744559968
-0.847544335351216,0.685234785079956,-1.2697776744559968
-0.7912818856724777,0.685234785079956,-1.2766858346351224
-0.7494609533458948,0.685234785079956,-1.281820799447392
-0.7494609533458948,0.685234785079956,-1.281820799447392
-0.7494609533458948,0.685234785079956,-1.281820799447392
-0.7494609533458948,0.685234785079956,-1.281820799447392
-0.7494609533458948,0.685234785079956,-1.281820799447392
-0.7494609533458948,0.685234785079956,-1.281820799447392
-0.7494609533458948,0.685234785079956,-1.281820799447392
-0.7494609533458948,0.685234785079956,-1.281820799447392
-0.7494609533458948,0.685234785079956,-1.281820799447392
-0.7494609533458948,0.7378325462341309,-1.281820799447392
-0.7494609533458948,0.7829444408416748,-1.281820799447392
-0.7593583673390456,0.8211851119995117,-1.24488314756141
-0.7726703530610811,0.8726186752319336,-1.1952021404971418
-0.7836954673948007,0.9152164459228516,-1.1540558536444445
-0.8000181814680242,0.9152164459228516,-1.1066512498797967
-0.8171498667807555,0.9152164459228516,-1.0568972230416434
-0.8367583670107933,0.9152164459228516,-1.005815333517326
-0.8571338817932942,0.9152164459228516,-0.9578136288120946
-0.8776978543206161,0.9152164459228516,-0.9093679454828687
-0.8995111950435872,0.9152164459228516,-0.8625890853430243
-0.9232246687039672,0.9152164459228516,-0.8117353769690181
-0.9395176688159603,0.9152164459228516,-0.776794925472986
-0.9608437050350146,0.9152164459228516,-0.7330700714873999
-0.9835168457345653,0.9152164459228516,-0.6865832440104431
-1.0028500787004868,0.9152164459228516,-0.6469442421902666
-1.0283284241681752,0.9152164459228516,-0.5947058926007806
-1.0283284241681752,0.9152164459228516,-0.5947058926007806
-1.0283284241681752,0.9152164459228516,-0.5947058926007806
-1.0500824212943103,1.0198473930358887,-0.6970504024819035
-1.0677808976302108,1.1049723625183105,-0.7803151871436729
-1.189239326765075,1.3417773246765137,-0.8329629259289228
-1.2698429611424957,1.4989285469055176,-0.86790162156389
-1.3213802778401322,1.6376667022705078,-0.8276362567993019
-1.3789005676645274,1.792510986328125,-0.7826964811270013
-1.4049123576812457,1.9183845520019531,-0.7293644081293696
-1.4337975293572343,2.0581626892089844,-0.6701410296774128
-1.4623915198671342,2.1965317726135254,-0.611514661088883
-1.4820333623668582,2.2915401458740234,-0.5472690891168077
-1.5015192507250665,2.385794162750244,-0.4835336201568723
-1.5142675254526874,2.4258668422698975,-0.42831477573543597
-1.532765065245449,2.484011650085449,-0.34819312838947775
-1.5433361122801847,2.527057647705078,-0.2882417415270573
-1.5529268016729105,2.5661115646362305,-0.23385023913649122
-1.5671816660212574,2.5661115646362305,-0.09822426448081567
-1.580945576400657,2.5661115646362305,0.03273059518404858
-1.5837412607107082,2.5661115646362305,0.1928952420385914
-1.5856698622597656,2.5661115646362305,0.3033847507851112
-1.5878625842203902,2.5661115646362305,0.4290057077762221
-1.6091679925079287,2.5661115646362305,0.6216814443400984
-1.6251255074955355,2.5661115646362305,0.7659934383873823
-1.5983564631911809,2.5661115646362305,0.9037082327670367
-1.5734930506908817,2.5661115646362305,1.0316194013961772
-1.4961752314555643,2.5661115646362305,1.175154559502872
-1.4302387948078212,2.5661115646362305,1.2975609717999068
-1.3407162716863816,2.5661115646362305,1.4287472257291987
-1.2460284751137523,2.5661115646362305,1.5675026684051345
-1.1705673319333956,2.5661115646362305,1.6392756240420865
-1.1040562528769302,2.5661115646362305,1.7025359528059387
-1.0172374205556207,2.5661115646362305,1.7717558534981563
-0.9297524665488018,2.5661115646362305,1.8415068472226925
-0.8770947530936878,2.5661115646362305,1.8489074062251936
-0.8361331136135142,2.5661115646362305,1.8546641892285156
-0.7947275809061116,2.5661115646362305,1.859016086079495
-0.7533241822111837,2.5661115646362305,1.8633677586367254
-0.7116694442692459,2.5661115646362305,1.867745848013305
-0.656089181728632,2.5661115646362305,1.8726084909014031
-0.6004536870756744,2.5661115646362305,1.8764989036733848
-0.5588320714761686,2.5661115646362305,1.8794093705601964
-0.46740909259477836,2.5661115646362305,1.8842006458588105
-0.3741728063001222,2.5661115646362305,1.8890869525721112
-0.2770603849361423,2.5661115646362305,1.8941763989165963
-0.16367600517447478,2.5661115646362305,1.8961555306271818
-0.028114207985867168,2.5661115646362305,1.8985217705988948
0.12359005207038234,2.5661115646362305,1.9064722539762198
0.24843255324111813,2.5661115646362305,1.9130149722227185
0.3813804888742949,2.5661115646362305,1.915335587071268
0.5346750661254096,2.5661115646362305,1.9180113538703298
0.6350364133238959,2.5661115646362305,1.9180113538703298
0.7075523778319526,2.5661115646362305,1.9180113538703298
