x_cm,y_cm,z_cm
-6.535241603851318,0.0,-4.614588022232056,True
-6.535241603851318,0.0,-4.608118295669556,True
-6.535241603851318,0.0,-4.604182481765747,True
-6.535241603851318,0.0,-4.599064350128174,True
-6.535241603851318,0.0,-4.594978094100952,True
-6.535241603851318,0.0,-4.5904436111450195,False
-6.535241603851318,0.0,-4.53780198097229,False
-6.535241603851318,0.0,-4.4515464305877686,False
-6.535241603851318,0.0,-4.3939807415008545,False
-6.470098495483398,0.0,-4.263694524765015,False
-6.395999431610107,0.0,-4.115496397018433,False
-6.335505962371826,0.0,-3.99450945854187,False
-6.2801127433776855,0.0,-3.8283298015594482,False
-6.219052076339722,0.0,-3.6451478004455566,False
-6.219052076339722,0.0,-3.454922676086426,False
-6.219052076339722,0.0,-3.2609152793884277,False
-6.219052076339722,0.0,-3.074453830718994,True
-6.219052076339722,0.0,-3.059316873550415,True
-6.219052076339722,0.0,-3.039801836013794,True
-6.219052076339722,0.0,-3.0016837120056152,True
-6.219052076339722,0.0,-2.978882074356079,True
-6.219052076339722,0.0,-2.9547278881073,True
-6.219052076339722,0.0,-2.9340298175811768,True
-6.219052076339722,0.0,-2.905179262161255,True
-6.219052076339722,0.0,-2.8759632110595703,True
-6.219052076339722,0.0,-2.860673189163208,True
-6.219052076339722,0.0,-2.8393092155456543,True
-6.219052076339722,0.0,-2.8206818103790283,True
-6.219052076339722,0.0,-2.79349422454834,True
-6.219052076339722,0.0,-2.7814085483551025,True
-6.219052076339722,0.0,-2.764852523803711,True
-6.219052076339722,0.0,-2.7526566982269287,True
-6.219052076339722,0.0,-2.741964340209961,True
-6.219052076339722,0.0,-2.726585626602173,True
-6.219052076339722,0.0,-2.7141666412353516,True
-6.219052076339722,0.0,-2.700460195541382,True
-6.219052076339722,0.0,-2.688159942626953,True
-6.219052076339722,0.0,-2.671400785446167,True
-6.219052076339722,0.0,-2.65578031539917,True
-6.219052076339722,0.0,-2.630124807357788,True
-6.219052076339722,0.0,-2.5788259506225586,False
-6.219052076339722,0.0,-2.4360742568969727,False
-6.219052076339722,0.08718013763427734,-2.261713981628418,False
-6.219052076339722,0.1449730396270752,-2.1461281776428223,False
-6.219052076339722,0.20638275146484375,-2.023308753967285,False
-6.219052076339722,0.26547932624816895,-1.9051156044006348,False
-6.219052076339722,0.3282930850982666,-1.7794880867004395,False
-6.219052076339722,0.3848443031311035,-1.6663856506347656,False
-6.219052076339722,0.4363515377044678,-1.563371181488037,False
-6.219052076339722,0.5048489570617676,-1.4263763427734375,False
-6.219052076339722,0.5641648769378662,-1.3077445030212402,False
-6.219052076339722,0.6180760860443115,-1.1999220848083496,False
-6.219052076339722,0.6180760860443115,-1.1013288497924805,False
-6.219052076339722,0.6180760860443115,-0.9888491630554199,False
-6.219052076339722,0.6180760860443115,-0.8456058502197266,False
-6.219052076339722,0.6180760860443115,-0.7770090103149414,False
-6.219052076339722,0.6180760860443115,-0.7322585582733154,False
-6.219052076339722,0.6180760860443115,-0.6530563831329346,False
-6.219052076339722,0.6180760860443115,-0.5955004692077637,False
-6.219052076339722,0.6180760860443115,-0.5448224544525146,False
-6.219052076339722,0.6180760860443115,-0.48691582679748535,False
-6.283049583435059,0.6180760860443115,-0.42291831970214844,False
-6.349471569061279,0.6180760860443115,-0.35649633407592773,False
-6.403367042541504,0.6180760860443115,-0.3026008605957031,False
-6.516809463500977,0.6180760860443115,-0.3026008605957031,False
-6.6508402824401855,0.6180760860443115,-0.3026008605957031,False
-6.746102333068848,0.5704450607299805,-0.3026008605957031,False
-6.8429365158081055,0.5220279693603516,-0.3026008605957031,True
-6.855087757110596,0.5159523487091064,-0.3026008605957031,True
-6.865884304046631,0.5105540752410889,-0.3026008605957031,True
-6.873083114624023,0.5069546699523926,-0.3026008605957031,True
-6.888182640075684,0.4994049072265625,-0.3026008605957031,True
-6.902322769165039,0.49233484268188477,-0.3026008605957031,True
-6.91351842880249,0.4867370128631592,-0.3026008605957031,True
-6.924571990966797,0.48121023178100586,-0.3026008605957031,True
-6.933621406555176,0.4766855239868164,-0.3026008605957031,True
-6.940836429595947,0.47307801246643066,-0.3026008605957031,True
-6.957958698272705,0.46451687812805176,-0.3026008605957031,True
-6.9760661125183105,0.455463171005249,-0.3026008605957031,True
-6.989254951477051,0.4488687515258789,-0.3026008605957031,True
-7.002346515655518,0.4423229694366455,-0.3026008605957031,True
-7.013408184051514,0.43679213523864746,-0.3026008605957031,True
-7.024423599243164,0.43128442764282227,-0.3026008605957031,True
-7.039587497711182,0.4237024784088135,-0.3026008605957031,True
-7.0615153312683105,0.412738561630249,-0.3026008605957031,True
-7.076727390289307,0.405132532119751,-0.3026008605957031,True
-7.095156192779541,0.3959181308746338,-0.3026008605957031,True
-7.128535270690918,0.3792285919189453,-0.3026008605957031,True
-7.148776054382324,0.3691082000732422,-0.3026008605957031,True
-7.164860248565674,0.3610661029815674,-0.3026008605957031,True
-7.178001880645752,0.3544952869415283,-0.3026008605957031,True
-7.193190097808838,0.34690117835998535,-0.3026008605957031,True
-7.205255031585693,0.3408687114715576,-0.3026008605957031,True
-7.229422092437744,0.3287851810455322,-0.3026008605957031,True
-7.255656719207764,0.31566786766052246,-0.3026008605957031,True
-7.270078659057617,0.3084568977355957,-0.3026008605957031,True
-7.290298938751221,0.29834675788879395,-0.3026008605957031,True
-7.310148239135742,0.2884221076965332,-0.3026008605957031,True
-7.318239212036133,0.2843766212463379,-0.3026008605957031,True
-7.330352783203125,0.2783198356628418,-0.3026008605957031,True
-7.341386318206787,0.27280306816101074,-0.3026008605957031,True
-7.356597900390625,0.2651972770690918,-0.3026008605957031,True
-7.3768744468688965,0.25505900382995605,-0.3026008605957031,True
-7.389959335327148,0.24851655960083008,-0.3026008605957031,True
-7.40205192565918,0.24247026443481445,-0.3026008605957031,True
-7.411142349243164,0.23792505264282227,-0.3026008605957031,True
-7.426194667816162,0.23039889335632324,-0.3026008605957031,True
-7.445345401763916,0.2208235263824463,-0.3026008605957031,True
-7.45341157913208,0.21679043769836426,-0.3026008605957031,True
-7.465501308441162,0.21074557304382324,-0.3026008605957031,True
-7.475602626800537,0.20569491386413574,-0.3026008605957031,True
-7.479633569717407,0.20569491386413574,-0.3026008605957031,True
-7.488298177719116,0.20569491386413574,-0.3026008605957031,True
-7.494825124740601,0.20569491386413574,-0.3026008605957031,True
-7.502923250198364,0.20569491386413574,-0.3026008605957031,True
-7.510544776916504,0.20569491386413574,-0.3026008605957031,True
-7.52532434463501,0.20569491386413574,-0.3026008605957031,True
-7.540467977523804,0.20569491386413574,-0.3026008605957031,True
-7.550873279571533,0.20569491386413574,-0.3026008605957031,True
-7.565635442733765,0.20569491386413574,-0.3026008605957031,True
-7.574748516082764,0.20569491386413574,-0.3026008605957031,True
-7.584867477416992,0.20569491386413574,-0.3026008605957031,True
-7.597270727157593,0.20569491386413574,-0.29019761085510254,True
-7.602297067642212,0.20569491386413574,-0.2851712703704834,True
-7.606821775436401,0.20569491386413574,-0.28064656257629395,True
-7.612423896789551,0.20569491386413574,-0.27504444122314453,True
-7.620507478713989,0.20569491386413574,-0.26696085929870605,True
-7.629122495651245,0.20569491386413574,-0.2583458423614502,True
-7.634650707244873,0.20569491386413574,-0.25281763076782227,True
-7.639254331588745,0.20569491386413574,-0.2482140064239502,True
-7.644790172576904,0.20569491386413574,-0.24267816543579102,True
-7.650299310684204,0.20569491386413574,-0.2371690273284912,True
-7.654941082000732,0.20569491386413574,-0.2325272560119629,True
