x_cm,y_cm,z_cm
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7237594127655029,False
1.0387742519378662,0.0,-0.7447667121887207,False
1.0387742519378662,0.0,-0.7647287845611572,False
1.0387742519378662,0.0,-0.7799267768859863,False
1.0387742519378662,0.0,-0.7957375049591064,False
1.0387742519378662,0.0,-0.8113687038421631,False
1.0387742519378662,0.0,-0.8365013599395752,False
1.0387742519378662,0.0,-0.8557674884796143,False
1.0387742519378662,0.0,-0.8709712028503418,False
1.0387742519378662,0.0,-0.8979837894439697,False
1.0387742519378662,0.0,-0.9136700630187988,False
1.0387742519378662,0.0,-0.9374775886535645,False
1.0387742519378662,0.0,-0.9579513072967529,False
1.0387742519378662,0.0,-0.9711127281188965,False
1.0387742519378662,0.0,-0.9901776313781738,False
1.0387742519378662,0.0,-1.0070216655731201,False
1.0387742519378662,0.0,-1.021636962890625,False
1.0387742519378662,0.0,-1.0358827114105225,False
1.0387742519378662,0.0,-1.0554265975952148,False
1.0387742519378662,0.0,-1.0693211555480957,False
1.0387742519378662,0.0,-1.107269048690796,False
1.0387742519378662,0.0,-1.123138427734375,False
1.0387742519378662,0.0,-1.1394462585449219,False
1.0387742519378662,0.0,-1.1619575023651123,False
1.0387742519378662,0.0,-1.1755454540252686,False
1.0387742519378662,0.0,-1.1924924850463867,False
1.0387742519378662,0.0,-1.2055976390838623,False
1.0387742519378662,0.0,-1.2259471416473389,False
1.0387742519378662,0.0,-1.2522227764129639,False
1.0387742519378662,0.0,-1.274350881576538,False
1.0387742519378662,0.0,-1.298793077468872,False
1.0387742519378662,0.0,-1.3143947124481201,False
1.0387742519378662,0.0,-1.344494104385376,False
1.0387742519378662,0.0,-1.363572597503662,False
1.0387742519378662,0.0,-1.3785042762756348,False
1.0387742519378662,0.0,-1.4054739475250244,False
1.0387742519378662,0.0,-1.424208402633667,False
1.0387742519378662,0.0,-1.447432279586792,False
1.0387742519378662,0.0,-1.469517469406128,False
1.0387742519378662,0.0,-1.4885363578796387,False
1.0387742519378662,0.0,-1.507108449935913,False
1.0387742519378662,0.0,-1.5211970806121826,False
1.0387742519378662,0.0,-1.5398204326629639,False
1.0387742519378662,0.0,-1.5591228008270264,False
1.0387742519378662,0.0,-1.5754609107971191,False
1.0387742519378662,0.0,-1.603332281112671,False
1.0387742519378662,0.0,-1.6357777118682861,False
1.0387742519378662,0.0,-1.6491420269012451,False
1.0387742519378662,0.0,-1.6663715839385986,False
1.0387742519378662,0.0,-1.6795547008514404,False
1.0387742519378662,0.0,-1.6977934837341309,False
1.0387742519378662,0.0,-1.7169337272644043,False
1.0387742519378662,0.0,-1.7316019535064697,False
1.0387742519378662,0.0,-1.7502140998840332,False
1.0387742519378662,0.0,-1.7654073238372803,False
1.0387742519378662,0.0,-1.7923903465270996,False
1.0387742519378662,0.0,-1.8105347156524658,False
1.0387742519378662,0.0,-1.8420331478118896,False
1.0387742519378662,0.0,-1.8725497722625732,False
1.0387742519378662,0.0,-1.8981168270111084,False
1.0387742519378662,0.0,-1.944981336593628,False
1.0387742519378662,0.0,-1.9694087505340576,False
1.0387742519378662,0.0,-2.0092217922210693,False
1.0387742519378662,0.0,-2.038644552230835,False
1.0387742519378662,0.0,-2.08091139793396,False
1.0387742519378662,0.0,-2.1143977642059326,False
1.0387742519378662,0.0,-2.1489641666412354,False
1.0387742519378662,0.0,-2.184934377670288,False
1.0387742519378662,0.0,-2.209338903427124,False
1.0387742519378662,0.0,-2.2376081943511963,False
1.0387742519378662,0.0,-2.2992680072784424,False
1.0387742519378662,0.0,-2.3659861087799072,False
1.0387742519378662,0.0,-2.407390832901001,False
1.0387742519378662,0.0,-2.4411404132843018,False
1.0387742519378662,0.0,-2.4916794300079346,False
1.0387742519378662,0.0,-2.518049478530884,False
1.0387742519378662,0.0,-2.541585683822632,False
1.0387742519378662,0.0,-2.584392786026001,False
1.0387742519378662,0.0,-2.62809157371521,False
1.0387742519378662,0.0,-2.6617825031280518,False
1.0387742519378662,0.0,-2.6901443004608154,False
1.0387742519378662,0.0,-2.7328097820281982,False
1.0387742519378662,0.0,-2.786038637161255,False
1.0387742519378662,0.0,-2.8146755695343018,False
1.0387742519378662,0.0,-2.855015516281128,False
1.0387742519378662,0.0,-2.8824574947357178,False
1.0387742519378662,0.0,-2.9169299602508545,False
1.0387742519378662,0.0,-2.9430534839630127,False
1.0387742519378662,0.0,-2.9700419902801514,False
1.0387742519378662,0.0,-3.007580518722534,False
1.0387742519378662,0.0,-3.0338246822357178,False
1.0387742519378662,0.0,-3.0675137042999268,False
1.0387742519378662,0.0,-3.098877191543579,False
1.0387742519378662,0.0,-3.1397831439971924,False
1.0387742519378662,0.0,-3.1640279293060303,False
1.0387742519378662,0.0,-3.2074544429779053,False
1.0387742519378662,0.0,-3.2511913776397705,False
1.0387742519378662,0.0,-3.2774312496185303,False
1.0387742519378662,0.0,-3.295426368713379,False
1.0387742519378662,0.0,-3.3115322589874268,False
1.0387742519378662,0.0,-3.3308589458465576,False
1.0387742519378662,0.0,-3.351745843887329,False
1.0387742519378662,0.0,-3.3744595050811768,False
1.0387742519378662,0.0,-3.3880579471588135,False
1.0387742519378662,0.0,-3.404113531112671,False
1.0387742519378662,0.0,-3.421295166015625,False
1.0387742519378662,0.0,-3.4340176582336426,False
1.0387742519378662,0.0,-3.446625232696533,False
1.0387742519378662,0.0,-3.468393564224243,False
1.0387742519378662,0.0,-3.49816632270813,False
1.0387742519378662,0.0,-3.510619878768921,False
1.0387742519378662,0.0,-3.527808427810669,False
1.0387742519378662,0.0,-3.5409669876098633,False
1.0387742519378662,0.0,-3.5555756092071533,False
1.0387742519378662,0.0,-3.568328619003296,False
1.0387742519378662,0.0,-3.581831932067871,False
1.0387742519378662,0.0,-3.600564479827881,False
1.0387742519378662,0.0,-3.613816976547241,False
1.0387742519378662,0.0,-3.634293794631958,False
1.0387742519378662,0.0,-3.647493839263916,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.671982526779175,False
1.0387742519378662,0.0,-3.689915657043457,False
1.0387742519378662,0.0,-3.7043087482452393,False
1.0387742519378662,0.0,-3.7272276878356934,False
1.0387742519378662,0.0,-3.7494351863861084,False
1.0387742519378662,0.0,-3.765904188156128,False
1.0387742519378662,0.0,-3.7843353748321533,False
1.0387742519378662,0.0,-3.7999563217163086,False
1.0387742519378662,0.0,-3.8248846530914307,False
1.0387742519378662,0.0,-3.8494157791137695,False
1.0387742519378662,0.0,-3.8611409664154053,False
1.0387742519378662,0.0,-3.8781914710998535,False
1.0387742519378662,0.0,-3.895857095718384,False
1.0387742519378662,0.0,-3.9149463176727295,False
1.0387742519378662,0.0,-3.930697202682495,False
1.0387742519378662,0.0,-3.95003604888916,False
1.0387742519378662,0.0,-3.9661760330200195,False
1.0387742519378662,0.0,-3.986924409866333,False
1.0387742519378662,0.0,-4.006197690963745,False
1.0387742519378662,0.0,-4.020008563995361,False
1.0387742519378662,0.0,-4.0402138233184814,False
1.0387742519378662,0.0,-4.07106351852417,False
1.0387742519378662,0.0,-4.093976259231567,False
1.0387742519378662,0.0,-4.108076810836792,False
1.0387742519378662,0.0,-4.128310918807983,False
1.0387742519378662,0.0,-4.141066074371338,False
1.0387742519378662,0.0,-4.165518522262573,False
1.0387742519378662,0.0,-4.177501916885376,False
1.0387742519378662,0.0,-4.193806171417236,False
1.0387742519378662,0.0,-4.206410884857178,False
1.0387742519378662,0.0,-4.227069139480591,False
1.0387742519378662,0.0,-4.238693952560425,False
1.0387742519378662,0.0,-4.2761664390563965,False
1.0387742519378662,0.0,-4.295135498046875,False
1.0387742519378662,0.0,-4.309019565582275,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.329434394836426,False
1.0387742519378662,0.0,-4.392829656600952,False
1.0387742519378662,0.0,-4.45001745223999,False
1.0387742519378662,0.0,-4.498743772506714,False
1.0387742519378662,0.0,-4.550033092498779,False
1.0387742519378662,0.0,-4.592634677886963,False
1.0387742519378662,0.0,-4.65199089050293,False
1.0387742519378662,0.0,-4.700559616088867,False
1.0387742519378662,0.0,-4.751332521438599,False
1.0387742519378662,0.0,-4.798457145690918,False
1.0387742519378662,0.0,-4.8515660762786865,False
1.0387742519378662,0.0,-4.9066150188446045,False
1.0387742519378662,0.0,-4.950283527374268,False
1.0387742519378662,0.0,-5.0037500858306885,False
1.0387742519378662,0.0,-5.050310134887695,False
1.0387742519378662,0.0,-5.095881700515747,False
1.0387742519378662,0.0,-5.167393445968628,False
1.0387742519378662,0.0,-5.2140562534332275,False
1.0387742519378662,0.0,-5.2529401779174805,False
1.0387742519378662,0.0,-5.307436466217041,False
1.0387742519378662,0.0,-5.353741645812988,False
1.0387742519378662,0.0,-5.414894342422485,False
1.0387742519378662,0.0,-5.45395827293396,False
1.0387742519378662,0.0,-5.506288766860962,False
1.0387742519378662,0.0,-5.555022954940796,False
